config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,0,orig E1 capped,E1 capped,gross,ok,True,0.606254452939507,1.0554876523242132,2.8425017540314954,0.9599138136906851,1.149605614647042,-0.7631323794508338,28.919106416272157,False
orig,0,orig GM paper,GM paper,gross,ok,False,0.9999993398921354,0.8623735559116043,1.9058691723690597,0.3817304198311733,1.611871223475699,-0.9796404562383639,5.036358017840644,False
orig,0,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,0,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.384522238139373,False
orig,0,orig E1 capped,E1 capped,full_cost_net,ok,True,0.606254452939507,0.8502321823716834,2.1115928297370443,0.555517008637378,1.148609373250303,-0.8155628466434661,9.106968220868579,False
orig,0,orig GM paper,GM paper,full_cost_net,ok,False,0.9999993398921354,-1.1826815327194462,-1.2709176848121981,-1.0,2.390239699244723,-1.0,0.0,True
orig,0,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,0,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297126,0.34926199410754,False
orig,1,orig E1 capped,E1 capped,gross,ok,True,0.5910831030451091,0.9200996461450033,2.4855127230799225,0.7085520666120955,1.1527491351329984,-0.7636034292192807,14.559319961874632,False
orig,1,orig GM paper,GM paper,gross,ok,False,0.9999997273796483,0.6464725120353138,1.179273519743815,-0.07195826626463109,1.3994790487365847,-0.9723675346425356,0.6883947248778324,False
orig,1,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,1,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,1,orig E1 capped,E1 capped,full_cost_net,ok,True,0.5910831030451091,0.7233760081118408,1.8016156751511583,0.3658642401453833,1.1504806364192688,-0.8267687357107517,4.753764622511463,False
orig,1,orig GM paper,GM paper,full_cost_net,ok,False,0.9999997273796483,-1.3728719934202913,-1.2893403236319585,-1.0,8.491860552807053,-1.0,0.0,True
orig,1,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,1,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136065,1.2201912454130426,-0.8602760178297126,0.34926199410754016,False
orig,2,orig E1 capped,E1 capped,gross,ok,True,0.6431215333810348,1.0079002363560638,2.565583034534534,0.8508760819200871,1.2335087470816162,-0.7941905824240975,21.72134513720943,False
orig,2,orig GM paper,GM paper,gross,ok,False,0.9999998947608271,1.033934877359485,2.106046226339047,0.7071066793965124,0.8689710357795584,-0.8278283792279448,14.497840184831652,False
orig,2,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,2,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,2,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6431215333810348,0.8023905107816428,1.893350046981558,0.43902817813085515,1.2326704992611517,-0.8494191708090668,6.1708713233591235,False
orig,2,orig GM paper,GM paper,full_cost_net,ok,False,0.9999998947608271,-1.3121634188537825,-1.2367877140134895,-1.0,12.354571074209558,-1.0,0.0,True
orig,2,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,2,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136065,1.2201912454130426,-0.8602760178297126,0.34926199410754016,False
orig,3,orig E1 capped,E1 capped,gross,ok,True,0.6300281282329837,0.9022786206696028,2.3077015037525954,0.654887027607777,1.2755787576720106,-0.8208667207289395,12.4119997466531,False
orig,3,orig GM paper,GM paper,gross,ok,False,0.9999997832024599,0.6516878068318949,1.0868253148024267,-1.0,1.405979742155667,-1.0,0.0,True
orig,3,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,3,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275,0.5555151377806686,1.1641808148500816,0.06723482219863852,1.2170894240886114,-0.8248124047193124,1.3845222381393707,False
orig,3,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6300281282329837,0.7036009621057103,1.6423515227017678,0.2786651150353243,1.2779580303447493,-0.8735884284992085,3.4180946446646416,False
orig,3,orig GM paper,GM paper,full_cost_net,ok,False,0.9999997832024599,-1.5201620783933014,-1.4029278042536517,-1.0,11.10164385131404,-1.0,0.0,True
orig,3,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,3,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275,0.34076381392153915,0.6613291293822156,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410753983,False
orig,4,orig E1 capped,E1 capped,gross,ok,True,0.6133834883811283,1.059029632207387,2.8764063673411293,0.9733852383084434,1.171285734287125,-0.7937778719822043,29.926737614137743,False
orig,4,orig GM paper,GM paper,gross,ok,False,0.9999999440359388,0.7462099445959547,1.377815922034671,0.22847733957625538,1.2106275408094451,-0.898945312042647,2.797922943538712,False
orig,4,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,4,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,4,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6133834883811283,0.8538617273171338,2.118942394809505,0.5567604474831158,1.1708454978597314,-0.8299855051520157,9.14342579930752,False
orig,4,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999440359388,-1.342848032931401,-1.263473209954584,-1.0,8.72061495961545,-1.0,0.0,True
orig,4,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,4,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136054,1.2201912454130426,-0.8602760178297126,0.34926199410754033,False
orig+VIX,0,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7454264059275753,1.531515109496654,4.548893817907536,1.9977926279721832,1.0316161844024974,-0.4959792045031671,242.10732893374677,False
orig+VIX,0,orig+VIX GM paper,GM paper,gross,ok,False,0.9999978026185248,1.1282430424629688,2.6558877546795063,1.0958933498051673,1.3600242621766532,-0.8570053906521997,40.4432360588516,False
orig+VIX,0,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,0,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.6931635019785453,-0.985480541556045,-0.8765287064045204,1.4253799966864824,-0.9999841977088255,2.8696570064856764e-05,False
orig+VIX,0,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7454264059275753,1.2385809809450168,3.2586230356442005,1.249484744548428,1.0289831738345074,-0.5711774204078375,57.599042128022916,False
orig+VIX,0,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999978026185248,-1.039190861975538,-1.0995676399846663,-1.0,2.3362004923245876,-1.0,0.0,True
orig+VIX,0,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,0,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.989994116881563,-1.292037554536204,-0.9303099501663992,1.430115689625462,-0.9999990499617727,1.6438185437042838e-06,False
orig+VIX,1,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7567482339496757,1.630284988749624,4.7913431020840775,2.157817307561563,0.9857207084745593,-0.42945943249252516,314.00387211681414,False
orig+VIX,1,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999153609898,1.1645851344332527,2.614801380228863,1.1383525786758608,1.2038050063351444,-0.7841048156615604,44.70916649488685,False
orig+VIX,1,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,1,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7019197612412423,-0.9945808530450346,-0.8773039339503442,1.420851025939711,-0.9999846297788586,2.7806939487352823e-05,False
orig+VIX,1,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7567482339496757,1.3086308370521347,3.3972242785869184,1.3413975586402325,0.983961131845893,-0.4785992919286496,70.36809693061963,False
orig+VIX,1,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999153609898,-1.2220912084980655,-1.1643600796811984,-1.0,8.379623075952415,-1.0,0.0,True
orig+VIX,1,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,1,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.999922920287337,-1.3004284468798797,-0.930811042440676,1.4256446318877622,-0.9999990800822587,1.5855645840070411e-06,False
orig+VIX,2,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7964854101963477,1.9027427961855923,6.844295668184892,3.225978350408548,1.019302801870508,-0.39721050672667324,1347.8337879310727,False
orig+VIX,2,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999786774305,1.7879521247066519,5.160073174370895,1.7815657915085654,0.7246135733752539,-0.561405896767812,166.51243936089796,False
orig+VIX,2,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,2,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.779983793342303,-1.0746146386235933,-0.8859699593318356,1.3897359433795462,-0.9999890427879552,1.9279527943475337e-05,False
orig+VIX,2,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7964854101963477,1.5722509730707919,4.901608673082938,2.0950459086479474,1.01634154151422,-0.4691885638459403,284.011206236345,False
orig+VIX,2,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999786774305,-1.2426512251606971,-1.1810803033374129,-1.0,5.820790096189095,-1.0,0.0,True
orig+VIX,2,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,2,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.086528504349756,-1.3730762539752661,-0.9362186213463091,1.3947985534306544,-0.999999369747186,1.0555274015225711e-06,False
orig+VIX,3,orig+VIX E1 capped,E1 capped,gross,ok,False,0.8062941780840974,1.3664460815760033,3.2569169546104644,1.49803586874232,1.037568400281511,-0.5368238524705216,97.27323292340441,False
orig+VIX,3,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999810482844,0.9791538715574738,2.1241471929863596,0.6720037024303738,0.8973813016912767,-0.6641606584536525,13.06730939303992,False
orig+VIX,3,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,3,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.6285684513476344,-0.915909545093473,-0.8696302590432652,1.4564810351996238,-0.9999797816234008,3.766032061083282e-05,False
orig+VIX,3,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8062941780840974,1.0511622469635695,2.2510281077991166,0.8194136029346069,1.0351133714217062,-0.5652415714879374,19.93687964173555,False
orig+VIX,3,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999810482844,-1.3883986238311772,-1.3052173333560393,-1.0,3.9076592723033046,-1.0,0.0,True
orig+VIX,3,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,3,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-0.9175324890391673,-1.2282679168728046,-0.9259301417029353,1.460902243187416,-0.9999987447039769,2.229500474070323e-06,False
