universe_family,basis,path_id,strategy,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted
resampled,gross,12,larger+VIX GM paper,1.2809783161848616,3.5524461780023895,-0.3043606040190634,0.8141216765816421,19.64862043921977,False
resampled,gross,12,larger+VIX Equal premium capped,-0.3531334149824804,-0.5378062323392773,-0.9970742434795435,-0.6408821741461985,0.0059728941123626,False
resampled,gross,12,larger+VIX Equal risk capped,-0.0923227876351146,-0.1487385189898737,-0.990967907881635,-0.5075697782395248,0.028954995012279265,False
resampled,gross,13,orig E1 capped,1.0738972244361131,3.029936167981652,-0.5100187894162174,0.833488352942195,20.720048968429253,False
resampled,gross,13,orig GM paper,0.9107640711667194,2.090127955190373,-0.8826178387234774,0.6290468520978258,11.47275911003748,False
resampled,gross,13,orig Equal premium capped,0.659593234639254,1.481787401051962,-0.7816252311159007,0.22265007473449838,2.7321899763580135,False
resampled,gross,13,orig Equal risk capped,0.6744469407582134,1.5238005315418475,-0.766485865265601,0.25222212745061534,3.0789800057201737,False
resampled,gross,13,orig+VIX E1 capped,1.751918598013857,6.2129451294765365,-0.4240970047404019,2.5397299735172747,555.7131411036515,False
resampled,gross,13,orig+VIX GM paper,1.400834672900673,3.7562712725259146,-0.5956361793013434,1.5409023813580425,105.91071532793138,False
resampled,gross,13,orig+VIX Equal premium capped,-0.6001096047888528,-0.8619118499589704,-0.9999690628097475,-0.8601006848139079,5.35892825806096e-05,False
resampled,gross,13,orig+VIX Equal risk capped,-0.7117946728465268,-0.9832807137595447,-0.9999628853295083,-0.8557858464262453,6.23791462709489e-05,False
resampled,gross,13,larger E1 capped,1.026168533424473,2.7239410864703006,-0.5867214025829448,0.7678645741249222,17.268116334680805,False
resampled,gross,13,larger GM paper,-0.015456925965620432,-0.020061497673642615,-0.9339034542843598,-0.24492570652989132,0.24544174205775063,False
resampled,gross,13,larger Equal premium capped,0.78028435093592,2.095663702067823,-0.8728683648662884,0.34084434426118304,4.3340290934402,False
resampled,gross,13,larger Equal risk capped,0.9223024637709358,2.511366914044985,-0.8385079203354862,0.6870949797882515,13.66777011499747,False
resampled,gross,13,larger+VIX E1 capped,2.046349559715331,7.552906089314154,-0.32231217105205734,3.488269855888623,1821.3558470984512,False
resampled,gross,13,larger+VIX GM paper,0.3813890412172154,0.5996519372933956,-0.7788329957818511,0.04705304315135872,1.2584715929687822,False
resampled,gross,13,larger+VIX Equal premium capped,0.4100253193351352,0.9384586554041751,-0.9568528369487939,-0.24258841622970462,0.24926408865828917,False
resampled,gross,13,larger+VIX Equal risk capped,0.6402326425011601,1.5681792382847333,-0.8870602495765569,0.12088579365672802,1.7693217827531396,False
resampled,gross,14,orig E1 capped,0.8419140983587715,1.8936334490427937,-0.6687586433208753,0.49457527577951277,7.457426265440578,False
resampled,gross,14,orig GM paper,0.4425712356427799,0.7624497301761226,-0.9248247270368426,-0.04693756942536664,0.7863334500924402,False
resampled,gross,14,orig Equal premium capped,0.48575774991831183,0.9920179536000507,-0.8040650135731694,-0.026668760498699817,0.8735812667695094,False
resampled,gross,14,orig Equal risk capped,0.49573617994122404,1.0028183011931173,-0.7987505419215781,-0.007468608695780032,0.9632106072148925,False
resampled,gross,14,orig+VIX E1 capped,1.3727905736822479,3.3952598806508165,-0.6205112833255582,1.520576696154841,101.74183903999958,False
resampled,gross,14,orig+VIX GM paper,1.1580257010100403,2.405174721903055,-0.532903820264959,0.9182367194730459,25.972335283938246,False
resampled,gross,14,orig+VIX Equal premium capped,-0.5653837037109138,-0.8465431069151977,-0.9999425314403363,-0.8522532811885679,7.040268521689143e-05,False
resampled,gross,14,orig+VIX Equal risk capped,-0.7183144012253843,-1.0169808282766426,-0.9999518312095766,-0.8577097284784155,5.8327859690000854e-05,False
resampled,gross,14,larger E1 capped,0.6901875975541166,1.527467865994308,-0.7009977005917397,0.32145817345539096,4.0296479658646325,False
resampled,gross,14,larger GM paper,0.3630670168655863,0.5205543003399072,-0.8176751101332321,0.01177608697181598,1.0602836241174916,False
resampled,gross,14,larger Equal premium capped,0.45621766876007475,0.9641648562200168,-0.9354403266091469,-0.20844851740530068,0.31073904980013456,False
resampled,gross,14,larger Equal risk capped,0.6418365945079796,1.3567027223226666,-0.8916148566163865,0.05301507804886829,1.2947113323486652,False
resampled,gross,14,larger+VIX E1 capped,1.6923073266102415,4.5837800528184625,-0.501422968683417,2.2201455370494227,346.24020970507763,False
resampled,gross,14,larger+VIX GM paper,0.62745056269075,1.1331179534071942,-0.5615931948700382,0.23109596392706044,2.8278706308815775,False
resampled,gross,14,larger+VIX Equal premium capped,0.11165502871642068,0.21274773444305078,-0.9860996335496776,-0.5120755603991632,0.027654312105102937,False
resampled,gross,14,larger+VIX Equal risk capped,0.3965735009901457,0.7989697838846985,-0.9223405694824043,-0.21390685485816763,0.3001719080760231,False
resampled,gross,15,orig E1 capped,0.5182032523690803,1.2135281488089744,-0.7747424954411062,0.14620616024184585,1.9783981221755456,False
resampled,gross,15,orig GM paper,0.10112088281090463,0.17890945471420844,-0.9649632150595236,-0.31281584133581697,0.15323772536069571,False
resampled,gross,15,orig Equal premium capped,0.2420908915301083,0.497264733123569,-0.9538654401655214,-0.2964276303817154,0.17240262674682105,False
resampled,gross,15,orig Equal risk capped,0.2579713866338784,0.5292161317247281,-0.9472751611012709,-0.2671647642347438,0.21136433779025088,False
resampled,gross,15,orig+VIX E1 capped,1.2851014215274321,3.7481499848179376,-0.5196172158835263,1.3221901459929777,67.5287777489569,False
resampled,gross,15,orig+VIX GM paper,0.5581677567138662,1.1279367742377808,-0.801063644146644,0.17283156388838372,2.2191069170195767,False
resampled,gross,15,orig+VIX Equal premium capped,-0.7701593318190052,-1.1057416668565707,-0.9999981430492518,-0.9281995665631628,1.9082502578691273e-06,False
resampled,gross,15,orig+VIX Equal risk capped,-0.8242236697168522,-1.1518134190039497,-0.999996883083838,-0.9197672053340515,3.3247546261138457e-06,False
resampled,gross,15,larger E1 capped,0.5743165511527107,1.2986463644608983,-0.6239859755354775,0.2003745232718397,2.4922054818645654,False
resampled,gross,15,larger GM paper,-0.06960832835279525,-0.09252841377159828,-0.8617090462394229,-0.29141329150496065,0.1786343641285467,False
resampled,gross,15,larger Equal premium capped,0.5762714926604008,1.4132420787632847,-0.8947855004367868,-0.07820522344470793,0.6655354819022781,False
resampled,gross,15,larger Equal risk capped,0.7236340281587498,1.780198267512119,-0.8638127528861937,0.2016788208694562,2.5057747855927928,False
resampled,gross,15,larger+VIX E1 capped,1.718636146226089,6.058058574109284,-0.36881844770004757,2.375908372723375,438.4834978496576,False
resampled,gross,15,larger+VIX GM paper,0.34671011746575875,0.5878055462297084,-0.650195375640889,0.01315768649855098,1.0675426090950126,False
resampled,gross,15,larger+VIX Equal premium capped,0.30461832424875684,0.6629143022541265,-0.9711618486745947,-0.42475730305380555,0.06298767365817914,False
resampled,gross,15,larger+VIX Equal risk capped,0.48469019281268727,1.08457045651441,-0.9173861194887097,-0.1729766114244501,0.38689129547619533,False
resampled,gross,16,orig E1 capped,0.2553932716662697,0.48555010441491225,-0.7902241298398145,-0.039648535999618706,0.8168663645859665,False
resampled,gross,16,orig GM paper,0.25656759670927887,0.48253351167257114,-0.8729189513597787,-0.14715117504556707,0.451190843161597,False
resampled,gross,16,orig Equal premium capped,0.09248830310901267,0.1639985278707892,-0.944715028443851,-0.3355535583996706,0.12950898498498187,False
resampled,gross,16,orig Equal risk capped,0.07360392817295168,0.12908053637142342,-0.9436677289282205,-0.33416789873099384,0.1308650417973177,False
resampled,gross,16,orig+VIX E1 capped,1.1121839461952243,2.8504335057273313,-0.556861463573755,0.8649587510416537,22.560366616658655,False
resampled,gross,16,orig+VIX GM paper,1.0523318760349212,2.232505229280401,-0.5664717968097508,0.7358827271992023,15.761658324000347,False
resampled,gross,16,orig+VIX Equal premium capped,-1.0290077651161973,-1.2657769798472058,-0.9999974364480673,-0.917024231289415,3.933294117795642e-06,False
resampled,gross,16,orig+VIX Equal risk capped,-1.2781700444733273,-1.4572132777155986,-0.9999983416335869,-0.9253718512297134,2.314799303978228e-06,False
resampled,gross,16,larger E1 capped,0.19048321153576087,0.3795164635279921,-0.8720596556219762,-0.11109683176968888,0.5549735313514801,False
resampled,gross,16,larger GM paper,0.6318812562090315,0.8800627643870063,-0.7071202239393184,0.1875534327651669,2.361923335118789,False
resampled,gross,16,larger Equal premium capped,-0.027221025632213087,-0.052238954610648224,-0.9941621728923995,-0.579689675376589,0.013117476394964914,False
resampled,gross,16,larger Equal risk capped,0.09458584915398097,0.18134883065276228,-0.9909240321816528,-0.465990808308422,0.043425383467564256,False
resampled,gross,16,larger+VIX E1 capped,1.4117573478027272,4.099464525514875,-0.36635438409940924,1.3350060980411125,69.41288502688886,False
resampled,gross,16,larger+VIX GM paper,0.9539914899175406,1.6238971238317155,-0.48829796041510865,0.41153617403541976,5.6035088524549055,False
resampled,gross,16,larger+VIX Equal premium capped,-0.39917512988763565,-0.6677659501385054,-0.9991860329991716,-0.7411076153118148,0.001163044627066315,False
resampled,gross,16,larger+VIX Equal risk capped,-0.22178111298146522,-0.37843483254747584,-0.996624069942993,-0.6365383918278935,0.006342970903028941,False
resampled,gross,17,orig E1 capped,1.5662520383639296,4.521381575192227,-0.39829062809600424,1.725941684148586,150.51604697410207,False
resampled,gross,17,orig GM paper,1.105713624592749,2.4114869103291268,-0.8749223818289761,0.9738686919631625,29.963413882829403,False
resampled,gross,17,orig Equal premium capped,1.087914986886921,2.4264496814190335,-0.5637795067993396,0.9457336434227286,27.887972496408572,False
resampled,gross,17,orig Equal risk capped,1.1194197630256886,2.52328763788824,-0.5597272071414754,1.013322508642263,33.08009472982237,False
resampled,gross,17,orig+VIX E1 capped,2.198768091105612,7.7051523874437375,-0.32351426424183494,4.473991168372335,4914.965367153824,False
resampled,gross,17,orig+VIX GM paper,1.8105870494015812,5.025872253585812,-0.5665999503321967,2.6108269395299724,613.8091665490929,False
resampled,gross,17,orig+VIX Equal premium capped,-0.16301703494463404,-0.24320320856750877,-0.999615784971703,-0.7277114121676875,0.001496742869326307,False
resampled,gross,17,orig+VIX Equal risk capped,-0.22200571747426773,-0.32717027422928363,-0.9994174904167772,-0.7211691313352715,0.0016854049251236955,False
resampled,gross,17,larger E1 capped,1.2276552932242395,3.2195689374899157,-0.4375291465279847,0.9980695997067943,31.845865804564493,False
resampled,gross,17,larger GM paper,0.5117564740359598,0.7605811554375624,-0.6753034051895898,0.10126148457857376,1.619765902941469,False
resampled,gross,17,larger Equal premium capped,0.9694578484721066,2.4140402619361514,-0.7992330643492717,0.7220325100773135,15.142818988288163,False
resampled,gross,17,larger Equal risk capped,1.113123143940466,2.791430462492795,-0.7171996145966136,1.12264210939224,43.09073262537577,False
resampled,gross,17,larger+VIX E1 capped,2.242526470172772,7.848590461656804,-0.32231217105205734,3.9951429907115017,3109.8513055165213,False
resampled,gross,17,larger+VIX GM paper,0.942752099705761,1.7873691239936933,-0.5017966890459706,0.4860385264684788,7.246867896550316,False
resampled,gross,17,larger+VIX Equal premium capped,0.5592747921776228,1.2089335306368705,-0.9036983910842826,-0.05081235443943233,0.7704782518100333,False
resampled,gross,17,larger+VIX Equal risk capped,0.7887682297744637,1.8009652309845658,-0.8511297696160189,0.3713318717590497,4.849677383079,False
resampled,gross,18,orig E1 capped,0.9347861692705237,2.299512220654414,-0.7439954722057129,0.6609254217754679,12.640104424910463,False
resampled,gross,18,orig GM paper,0.8768560543547604,1.9287694108107554,-0.8004752336031614,0.5622984410122283,9.307220369781053,False
resampled,gross,18,orig Equal premium capped,0.4070076238581542,0.8331345948734044,-0.9445337330052451,-0.2053252001867415,0.31691821847721713,False
resampled,gross,18,orig Equal risk capped,0.4295011979022624,0.8805907071803059,-0.9356280444349189,-0.1643145918999075,0.4075811544545876,False
resampled,gross,18,orig+VIX E1 capped,1.4147690733091856,3.8232164720736077,-0.6119266134088285,1.7371478957825857,153.63540902063383,False
resampled,gross,18,orig+VIX GM paper,1.2333718024019085,3.0991188685203777,-0.6485449350665304,1.009663241938676,32.78056579541735,False
resampled,gross,18,orig+VIX Equal premium capped,-0.5975242361501145,-0.89303480343001,-0.9999979542393775,-0.9300055341242863,1.6800357334385783e-06,False
resampled,gross,18,orig+VIX Equal risk capped,-0.6040159515725638,-0.8985482841246142,-0.999994726467339,-0.9142455511825286,4.637493344714631e-06,False
resampled,gross,18,larger E1 capped,0.7500414827245734,1.6943686125565605,-0.5726649566906239,0.39265992667773264,5.238722516931622,False
resampled,gross,18,larger GM paper,1.200089982391225,2.4401962632277585,-0.4411116621097326,0.652479696394525,12.321984569807828,False
resampled,gross,18,larger Equal premium capped,0.6905523218136286,1.7004962150953737,-0.82530173455608,0.08898018478177372,1.531439648866785,False
resampled,gross,18,larger Equal risk capped,0.8103268386281179,2.0218889957391686,-0.7617965593596594,0.3608996686636661,4.667996714445807,False
resampled,gross,18,larger+VIX E1 capped,1.7368853017381005,5.14088814947054,-0.4898971185600097,2.4766422268992057,507.9254847843158,False
resampled,gross,18,larger+VIX GM paper,1.3491168563269287,3.3358389223961655,-0.39007294916979673,0.8220435733155043,20.08139105894802,False
resampled,gross,18,larger+VIX Equal premium capped,0.4120225998270974,0.9169091892350888,-0.9606096685599897,-0.3191652657031119,0.1462879387877118,False
resampled,gross,18,larger+VIX Equal risk capped,0.6161379596306112,1.4417426479125934,-0.8216001049539299,0.011489641949238516,1.05878358349475,False
resampled,gross,19,orig E1 capped,0.9426543722367176,2.22605849058901,-0.7738632704893097,0.6337433769202714,11.639094651264248,False
resampled,gross,19,orig GM paper,0.7296783445205619,1.531059942878413,-0.837830098176052,0.3531309308359951,4.536272213071431,False
resampled,gross,19,orig Equal premium capped,0.5135628007852546,1.0412082451013864,-0.9191240169550323,0.026032514774938287,1.1371182206412755,False
resampled,gross,19,orig Equal risk capped,0.530186208034377,1.072883836247827,-0.9114723620401834,0.054492435884838875,1.3038191153624283,False
resampled,gross,19,orig+VIX E1 capped,1.6740904873461955,5.0016140956214565,-0.541146699325345,2.1904583813034675,330.5715077974953,False
resampled,gross,19,orig+VIX GM paper,1.291101269033317,3.1153226439145967,-0.60588154922222,1.173201183844646,48.47297383983314,False
resampled,gross,19,orig+VIX Equal premium capped,-0.7005310761567874,-0.9897395228469252,-0.9999898379097084,-0.8970252814392372,1.15785204841728e-05,False
resampled,gross,19,orig+VIX Equal risk capped,-0.8156792780629842,-1.1048940711191866,-0.9999853978165791,-0.8905155023023344,1.573124703675548e-05,False
resampled,gross,19,larger E1 capped,0.8871770597315216,2.0727042153506012,-0.6479249254471376,0.5616726982776881,9.288596328555801,False
resampled,gross,19,larger GM paper,0.8360711150695019,1.396505019477328,-0.5757508202613584,0.38712836441908305,5.135506249213533,False
resampled,gross,19,larger Equal premium capped,0.7795481044075889,1.9233559618135236,-0.866277709499643,0.4116718331052853,5.606202063377321,False
resampled,gross,19,larger Equal risk capped,0.8996224460896314,2.2696976671617874,-0.8324322768265112,0.6763146465955954,13.236638193090632,False
resampled,gross,19,larger+VIX E1 capped,2.1198068282516496,6.934476115134252,-0.32231217105205734,3.4039352526537066,1656.5502959449157,False
resampled,gross,19,larger+VIX GM paper,1.1469612191266667,2.369838239851941,-0.43598820897733814,0.7465193928153102,16.25051247330793,False
resampled,gross,19,larger+VIX Equal premium capped,0.349346281493655,0.7426293901269191,-0.9164275092014696,-0.2292605537229483,0.27198060359783416,False
resampled,gross,19,larger+VIX Equal risk capped,0.5638375355096447,1.2644315807891646,-0.8916865538801741,0.06147839876720673,1.3475838674334806,False
resampled,full_cost_net,0,orig E1 capped,1.7801493384653901,5.526354239370307,-0.36443877916933964,2.397944014666326,452.9821567970461,False
resampled,full_cost_net,0,orig GM paper,-1.2528857159882898,-1.1922397910677127,-1.0,-1.0,0.0,True
resampled,full_cost_net,0,orig Equal premium capped,1.1763146765701433,2.956131952070579,-0.5938271175062702,1.3058148520343869,65.18117138553372,False
resampled,full_cost_net,0,orig Equal risk capped,1.1812778738574539,2.9315986269855894,-0.5826387712404432,1.292962120298362,63.38469446864994,False
resampled,full_cost_net,0,orig+VIX E1 capped,2.211868795168212,7.715140664791929,-0.3447518711880577,4.430555367913924,4723.035716338383,False
resampled,full_cost_net,0,orig+VIX GM paper,-1.0923220997219139,-1.0534824172982304,-1.0,-1.0,0.0,True
resampled,full_cost_net,0,orig+VIX Equal premium capped,-0.039799965187062976,-0.06748975623222925,-0.9992688336565727,-0.7513027548576348,0.0009513818737573511,False
resampled,full_cost_net,0,orig+VIX Equal risk capped,-0.11291375692111112,-0.18732114296187255,-0.9992599594829461,-0.7516648357494555,0.000944476377064347,False
resampled,full_cost_net,0,larger E1 capped,1.4468881157928564,4.0380428499207905,-0.4226055588312517,1.5581558663445243,109.55570824416444,False
resampled,full_cost_net,0,larger GM paper,-2.2111177326645133,-1.8749643381453207,-1.0,-1.0,0.0,True
resampled,full_cost_net,0,larger Equal premium capped,1.2440387420543781,3.5398673759578916,-0.7661969794829072,1.8048813787819866,173.60910419675238,False
resampled,full_cost_net,0,larger Equal risk capped,1.3511248343746531,3.825275704959506,-0.723734100931041,2.236570704521356,355.1611832426776,False
resampled,full_cost_net,0,larger+VIX E1 capped,2.4147989699229297,8.706041223585897,-0.3479519748856853,4.918164001478066,7259.972569772225,False
resampled,full_cost_net,0,larger+VIX GM paper,-2.1025273828345576,-1.8085110256526127,-1.0,-1.0,0.0,True
resampled,full_cost_net,0,larger+VIX Equal premium capped,0.8812601720690589,2.192014550708924,-0.8927582417710257,0.4703820591355634,6.873073292941297,False
resampled,full_cost_net,0,larger+VIX Equal risk capped,1.0887089452150787,2.787142559067635,-0.8349968206952825,1.1028234828589065,41.11630617030987,False
resampled,full_cost_net,1,orig E1 capped,0.25580166238100444,0.5023564004945316,-0.745725761023103,-0.11662722405093806,0.5379229265706846,False
resampled,full_cost_net,1,orig GM paper,-1.5288393474083986,-1.4270741129872495,-1.0,-1.0,0.0,True
resampled,full_cost_net,1,orig Equal premium capped,-0.021969473558986177,-0.038122324421834504,-0.9908265478911072,-0.5492632166099807,0.018604371601869896,False
resampled,full_cost_net,1,orig Equal risk capped,-0.025323887900848885,-0.043828811001438865,-0.9890999150265021,-0.5372306387700584,0.021223792380250097,False
resampled,full_cost_net,1,orig+VIX E1 capped,0.7985273345594448,1.8286245943919084,-0.5429135885268558,0.4401684136556412,6.195358008882566,False
resampled,full_cost_net,1,orig+VIX GM paper,-1.191745445662709,-1.150814714436187,-1.0,-1.0,0.0,True
resampled,full_cost_net,1,orig+VIX Equal premium capped,-1.0837353590834518,-1.3564386036828935,-0.9999999756380312,-0.9680867505648737,3.310206854041024e-08,False
resampled,full_cost_net,1,orig+VIX Equal risk capped,-1.1369019525963815,-1.3956787578581362,-0.9999999384041252,-0.962159462203823,7.758656061832011e-08,False
resampled,full_cost_net,1,larger E1 capped,0.3733750726617848,0.7518829747993543,-0.6856814746726827,-0.0014252739111415558,0.9928939155690414,False
resampled,full_cost_net,1,larger GM paper,-2.550339270157375,-2.0650417376305477,-1.0,-1.0,0.0,True
resampled,full_cost_net,1,larger Equal premium capped,0.40785659742610136,0.8555049677065901,-0.9715589563157603,-0.3866609908675043,0.0867966445476398,False
resampled,full_cost_net,1,larger Equal risk capped,0.4788576980332535,1.0035874435960772,-0.9340041479993981,-0.2635506575333798,0.2166279020367283,False
resampled,full_cost_net,1,larger+VIX E1 capped,1.129296992139348,2.7366769475357504,-0.4105067411815495,0.953294467866225,28.434041980464748,False
resampled,full_cost_net,1,larger+VIX GM paper,-2.3242839252478324,-1.941606734551342,-1.0,-1.0,0.0,True
resampled,full_cost_net,1,larger+VIX Equal premium capped,0.1277861973544871,0.24150729445957175,-0.995718407891338,-0.6003858773272674,0.010190702907061379,False
resampled,full_cost_net,1,larger+VIX Equal risk capped,0.26082812631928964,0.5080475703132925,-0.9784032986405878,-0.4431385009446621,0.05354710067963773,False
resampled,full_cost_net,2,orig E1 capped,0.2081000183177053,0.40514940914247133,-0.8701509197540525,-0.13854052551710827,0.47443231128040625,False
resampled,full_cost_net,2,orig GM paper,-1.1772875251125072,-1.1288446643985528,-1.0,-1.0,0.0,True
resampled,full_cost_net,2,orig Equal premium capped,-0.10058508716168707,-0.17469291473884507,-0.9836376899804528,-0.5598547341680131,0.01651886389579161,False
resampled,full_cost_net,2,orig Equal risk capped,-0.13415865068138777,-0.23045066427829505,-0.983704139930365,-0.5615328828518314,0.016206347428530034,False
resampled,full_cost_net,2,orig+VIX E1 capped,0.7790783198485827,1.78495098554695,-0.6763499182223651,0.42544271319466964,5.885032169100918,False
resampled,full_cost_net,2,orig+VIX GM paper,-0.9530745770197798,-0.9311612725755688,-1.0,-1.0,0.0,True
resampled,full_cost_net,2,orig+VIX Equal premium capped,-1.262727338926507,-1.5541281053665594,-0.9999999426702042,-0.9720533139280735,1.7047142121408302e-08,False
resampled,full_cost_net,2,orig+VIX Equal risk capped,-1.4189055360514236,-1.6646880006490166,-0.9999999093550423,-0.9694125525871378,2.677417994601903e-08,False
resampled,full_cost_net,2,larger E1 capped,0.3402050914326503,0.6844600089809093,-0.818566018628221,-0.05061021064344795,0.7712990260315883,False
resampled,full_cost_net,2,larger GM paper,-2.465729845194049,-2.0200830169299335,-1.0,-1.0,0.0,True
resampled,full_cost_net,2,larger Equal premium capped,0.23716690266743465,0.48985954398520887,-0.9799736976767102,-0.4668256597849477,0.04308699447120993,False
resampled,full_cost_net,2,larger Equal risk capped,0.3562187809730928,0.7568182791185422,-0.9374593618646437,-0.3140939401935797,0.15181797654722243,False
resampled,full_cost_net,2,larger+VIX E1 capped,1.2173381388402795,3.1100923235624713,-0.39622750738246315,1.1093476204907269,41.7581054678072,False
resampled,full_cost_net,2,larger+VIX GM paper,-2.2237065841352472,-1.8827968115552247,-1.0,-1.0,0.0,True
resampled,full_cost_net,2,larger+VIX Equal premium capped,-0.09486038857379006,-0.17303270236458118,-0.9975911235135162,-0.6727190586251091,0.0037549449849111714,False
resampled,full_cost_net,2,larger+VIX Equal risk capped,0.11155922715961847,0.21658056572903475,-0.9846397721374173,-0.5114526489914468,0.027831288549402197,False
resampled,full_cost_net,3,orig E1 capped,0.7690479229655948,1.73720865347445,-0.7373936200788918,0.39531734430554955,5.288895224432762,False
resampled,full_cost_net,3,orig GM paper,-2.207434223092401,-1.8816058262523299,-1.0,-1.0,0.0,True
resampled,full_cost_net,3,orig Equal premium capped,0.4167231038909914,0.8031632072103575,-0.9083594576942087,-0.07563549458397445,0.6748640648864013,False
resampled,full_cost_net,3,orig Equal risk capped,0.41151367235528935,0.7849998489384621,-0.900896713704034,-0.07934837796921235,0.6614189191169,False
resampled,full_cost_net,3,orig+VIX E1 capped,1.4968296616986134,3.905497272885931,-0.6379262516983648,1.710625950918216,146.3349148667759,False
resampled,full_cost_net,3,orig+VIX GM paper,-1.7677730741442774,-1.5963534229742282,-1.0,-1.0,0.0,True
resampled,full_cost_net,3,orig+VIX Equal premium capped,-1.0070150139264944,-1.2576767991375148,-0.9999961269622497,-0.9137189501076309,4.781642527354286e-06,False
resampled,full_cost_net,3,orig+VIX Equal risk capped,-1.1403069827753844,-1.3776698506220586,-0.9999961388084201,-0.9148728200575371,4.470346969268282e-06,False
resampled,full_cost_net,3,larger E1 capped,0.1846778580735811,0.335347397256805,-0.7933533994712123,-0.08336420427495395,0.6471188711224809,False
resampled,full_cost_net,3,larger GM paper,-2.236690850320003,-1.8901920689871081,-1.0,-1.0,0.0,True
resampled,full_cost_net,3,larger Equal premium capped,0.2872443532479558,0.5867291875478342,-0.9628084799586539,-0.3423760895190592,0.12299514715605352,False
resampled,full_cost_net,3,larger Equal risk capped,0.38797332958599956,0.7796525927756388,-0.9458998743861672,-0.2015242950101277,0.3245701173676318,False
resampled,full_cost_net,3,larger+VIX E1 capped,1.5935493474267142,4.07179721362359,-0.5274595545409501,1.6465754284826435,129.84384883272915,False
resampled,full_cost_net,3,larger+VIX GM paper,-2.1329438358892614,-1.8273376417119966,-1.0,-1.0,0.0,True
resampled,full_cost_net,3,larger+VIX Equal premium capped,-0.21549775669750967,-0.3738143757908498,-0.9963068801398058,-0.6608029611067732,0.004490143921738392,False
resampled,full_cost_net,3,larger+VIX Equal risk capped,-0.002544996934462795,-0.004566976364370122,-0.9775788496177134,-0.48367125478276196,0.03669708091623516,False
resampled,full_cost_net,4,orig E1 capped,0.6867032229277922,1.435045762506182,-0.5876705889722034,0.30215191000786445,3.743762256258805,False
resampled,full_cost_net,4,orig GM paper,-1.2907513800865449,-1.2226189790428523,-1.0,-1.0,0.0,True
resampled,full_cost_net,4,orig Equal premium capped,0.3566137885423036,0.6462051029864279,-0.8155895023227362,-0.18745213557811902,0.35419690832744577,False
resampled,full_cost_net,4,orig Equal risk capped,0.3397928269586411,0.6117404379880788,-0.8160932925577556,-0.1994278186278614,0.32885350489405957,False
resampled,full_cost_net,4,orig+VIX E1 capped,1.2719707126598063,3.1990960252046934,-0.5342071317369426,1.2631548470720895,59.3705878333346,False
resampled,full_cost_net,4,orig+VIX GM paper,-1.0973206879188935,-1.059312979830653,-1.0,-1.0,0.0,True
resampled,full_cost_net,4,orig+VIX Equal premium capped,-0.9052388337284492,-1.1186797403150857,-0.9999985254426823,-0.9302975025746781,1.6452871100668133e-06,False
resampled,full_cost_net,4,orig+VIX Equal risk capped,-0.9513693396887982,-1.1643334251827546,-0.999997794969335,-0.9242101976051034,2.500655545726843e-06,False
resampled,full_cost_net,4,larger E1 capped,0.5525551452210576,1.1102345763505383,-0.670585734249023,0.18129938433358417,2.300381615549113,False
resampled,full_cost_net,4,larger GM paper,-2.2031454527873793,-1.8701501249361085,-1.0,-1.0,0.0,True
resampled,full_cost_net,4,larger Equal premium capped,0.5375166788618954,1.1756987007253017,-0.9096392432782349,-0.09455450450242175,0.6085714333505401,False
resampled,full_cost_net,4,larger Equal risk capped,0.5141219023918515,1.0892340811057373,-0.9022009794454864,-0.08321156770339755,0.6476578360372379,False
resampled,full_cost_net,4,larger+VIX E1 capped,1.4137933474099222,3.593437941588375,-0.4105067411815495,1.3524038799414613,72.03763312694275,False
resampled,full_cost_net,4,larger+VIX GM paper,-2.116624129011653,-1.8172139825368818,-1.0,-1.0,0.0,True
resampled,full_cost_net,4,larger+VIX Equal premium capped,0.11018948662953836,0.20599869827737968,-0.9738701273917197,-0.4965769359350892,0.03233445484673686,False
resampled,full_cost_net,4,larger+VIX Equal risk capped,0.20974987909854648,0.39892537607949025,-0.9316434615471451,-0.3640278294269572,0.10403765606780153,False
resampled,full_cost_net,5,orig E1 capped,1.17002027833466,3.6280485207086914,-0.5110808730763878,1.183119434422911,49.5892430424367,False
resampled,full_cost_net,5,orig GM paper,-1.3352505610439644,-1.2785820100184546,-1.0,-1.0,0.0,True
resampled,full_cost_net,5,orig Equal premium capped,0.696130159579234,1.7605201287451513,-0.8409745678271148,0.23510477695011578,2.8742133820962703,False
resampled,full_cost_net,5,orig Equal risk capped,0.7136832886885234,1.7987823807900238,-0.8276081119062806,0.2782334767358836,3.4123293164651307,False
resampled,full_cost_net,5,orig+VIX E1 capped,1.539787291539984,5.001741252043321,-0.4556574650667725,2.223580873872973,348.09104581612814,False
resampled,full_cost_net,5,orig+VIX GM paper,-1.1817607927564393,-1.1419325510512806,-1.0,-1.0,0.0,True
resampled,full_cost_net,5,orig+VIX Equal premium capped,-0.31859065323581903,-0.5560861338267361,-0.9999821690286225,-0.8817936207773553,2.307834032299257e-05,False
resampled,full_cost_net,5,orig+VIX Equal risk capped,-0.37221279495407633,-0.6301162401821673,-0.9999601956837599,-0.8598065658761284,5.4154976400598974e-05,False
resampled,full_cost_net,5,larger E1 capped,1.281649028239502,3.912936597002816,-0.5592334904047419,1.4317897521111305,85.04134489608708,False
