signal_date,execution_date,action,vix_close,threshold,state_after,source,deduplicated_signal_count
2015-08-24,2015-08-25,exit,40.7400016784668,40.0,risk_off,official_vix_close,1
2015-08-25,2015-08-26,reenter,36.02000045776367,40.0,risk_on,official_vix_close,1
2020-02-28,2020-03-02,exit,40.11000061035156,40.0,risk_off,official_vix_close|user_attested_manual_2020,2
2020-03-02,2020-03-03,reenter,33.41999816894531,40.0,risk_on,official_vix_close,1
2020-03-06,2020-03-09,exit,41.939998626708984,40.0,risk_off,official_vix_close,1
2020-04-14,2020-04-15,reenter,37.7599983215332,40.0,risk_on,official_vix_close,1
2020-04-15,2020-04-16,exit,40.84000015258789,40.0,risk_off,official_vix_close,1
2020-04-17,2020-04-20,reenter,38.150001525878906,40.0,risk_on,official_vix_close,1
2020-04-20,2020-04-21,exit,43.83000183105469,40.0,risk_off,official_vix_close,1
2020-04-24,2020-04-27,reenter,35.93000030517578,40.0,risk_on,official_vix_close,1
2020-06-11,2020-06-12,exit,40.790000915527344,40.0,risk_off,official_vix_close,1
2020-06-12,2020-06-15,reenter,36.09000015258789,40.0,risk_on,official_vix_close,1
2020-10-28,2020-10-29,exit,40.279998779296875,40.0,risk_off,official_vix_close,1
2020-10-29,2020-10-30,reenter,37.59000015258789,40.0,risk_on,official_vix_close,1
2025-04-04,2025-04-07,exit,45.310001373291016,40.0,risk_off,official_vix_close,1
2025-04-09,2025-04-10,reenter,33.619998931884766,40.0,risk_on,official_vix_close,1
2025-04-10,2025-04-11,exit,40.720001220703125,40.0,risk_off,official_vix_close,1
2025-04-11,2025-04-14,reenter,37.560001373291016,40.0,risk_on,official_vix_close,1
