arm,config,decision_date,symbol,artifact_mark,observed_mid,coverage,quote_schema,absolute_error,relative_error,regime
R1,larger,2021-09-30,LRCX  211015C00575000,10.85,14.7,covered,cbbo-1m,3.8499999999999996,0.2619047619047619,pre_2023_03_28
R1,larger,2021-09-30,NVDA  211015C00200000,11.4,11.425,covered,cbbo-1m,0.025000000000000355,0.002188183807439856,pre_2023_03_28
R1,larger,2021-09-30,NVDA  211015C00222500,1.57,1.585,covered,cbbo-1m,0.014999999999999902,0.00946372239747628,pre_2023_03_28
R1,larger,2021-09-30,PG    211015C00140000,2.21,1.94,covered,cbbo-1m,0.27,0.13917525773195877,pre_2023_03_28
R1,larger,2021-09-30,PYPL  211015C00275000,1.46,1.475,covered,cbbo-1m,0.015000000000000124,0.010169491525423813,pre_2023_03_28
R1,larger,2021-09-30,PYPL  211015P00255000,4.2,4.2,covered,cbbo-1m,0.0,0.0,pre_2023_03_28
R1,larger,2021-09-30,QCOM  211015C00130000,2.32,2.45,covered,cbbo-1m,0.13000000000000034,0.053061224489796055,pre_2023_03_28
R1,larger,2021-09-30,TSLA  211015P00700000,15.4,15.375,covered,cbbo-1m,0.025000000000000355,0.0016260162601626248,pre_2023_03_28
R1,larger,2021-09-30,TSLA  211015P00800000,33.12,42.125,covered,cbbo-1m,9.005000000000003,0.21376854599406533,pre_2023_03_28
R1,larger,2021-10-29,AAPL  211119C00145000,5.65,5.9,covered,cbbo-1m,0.25,0.0423728813559322,pre_2023_03_28
R1,larger,2021-10-29,AAPL  211119C00150000,2.78,2.7649999999999997,covered,cbbo-1m,0.015000000000000124,0.005424954792043446,pre_2023_03_28
R1,larger,2021-10-29,ADBE  211119C00670000,6.1,6.225,covered,cbbo-1m,0.125,0.020080321285140562,pre_2023_03_28
R1,larger,2021-10-29,AMD   211119C00125000,2.41,2.375,covered,cbbo-1m,0.03500000000000014,0.014736842105263218,pre_2023_03_28
R1,larger,2021-10-29,AVGO  211119C00530000,12.4,12.7,covered,cbbo-1m,0.29999999999999893,0.023622047244094405,pre_2023_03_28
R1,larger,2021-10-29,AVGO_call_call_near,0.95,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2021-10-29,BA    211119P00205000,5.01,4.975,covered,cbbo-1m,0.03500000000000014,0.007035175879397014,pre_2023_03_28
R1,larger,2021-10-29,COST  211119C00500000,4.3,4.65,covered,cbbo-1m,0.35000000000000053,0.07526881720430119,pre_2023_03_28
R1,larger,2021-10-29,DAL   211119P00040000,1.69,1.67,covered,cbbo-1m,0.020000000000000018,0.011976047904191628,pre_2023_03_28
R1,larger,2021-10-29,LLY   211119C00260000,4.02,3.7,covered,cbbo-1m,0.3199999999999994,0.08648648648648632,pre_2023_03_28
R1,larger,2021-10-29,LRCX  211119C00580000,10.1,8.9,covered,cbbo-1m,1.1999999999999993,0.13483146067415722,pre_2023_03_28
R1,larger,2021-10-29,LRCX  211119C00590000,6.0,6.1,covered,cbbo-1m,0.09999999999999964,0.01639344262295076,pre_2023_03_28
R1,larger,2021-10-29,MSFT  211119C00330000,6.58,6.65,covered,cbbo-1m,0.07000000000000028,0.010526315789473726,pre_2023_03_28
R1,larger,2021-10-29,MSFT  211119C00350000,0.83,0.835,covered,cbbo-1m,0.0050000000000000044,0.005988023952095814,pre_2023_03_28
R1,larger,2021-10-29,MSFT  211119P00325000,3.65,3.675,covered,cbbo-1m,0.02499999999999991,0.0068027210884353505,pre_2023_03_28
R1,larger,2021-10-29,NVDA  211119C00245000,16.5,16.525,covered,cbbo-1m,0.02499999999999858,0.0015128593040846343,pre_2023_03_28
R1,larger,2021-10-29,ORCL  211119C00098000,1.0,1.05,covered,cbbo-1m,0.050000000000000044,0.04761904761904766,pre_2023_03_28
R1,larger,2021-10-29,PG    211119C00140000,3.9,3.9000000000000004,covered,cbbo-1m,4.440892098500626e-16,1.138690281666827e-16,pre_2023_03_28
R1,larger,2021-10-29,TSLA  211119P01200000,127.65,119.025,covered,cbbo-1m,8.625,0.07246376811594203,pre_2023_03_28
R1,larger,2021-10-29,UNH   211119C00470000,4.0,4.0,covered,cbbo-1m,0.0,0.0,pre_2023_03_28
R1,larger,2021-11-30,AAL   211217P00018000,1.17,1.09,covered,cbbo-1m,0.07999999999999985,0.07339449541284389,pre_2023_03_28
R1,larger,2021-11-30,AAPL  211217C00170000,2.39,2.3099999999999996,covered,cbbo-1m,0.08000000000000052,0.03463203463203486,pre_2023_03_28
R1,larger,2021-11-30,AAPL  211217P00160000,2.3,2.2350000000000003,covered,cbbo-1m,0.0649999999999995,0.029082774049216775,pre_2023_03_28
R1,larger,2021-11-30,AMAT  211217C00150000,3.9,4.125,covered,cbbo-1m,0.2250000000000001,0.054545454545454564,pre_2023_03_28
R1,larger,2021-11-30,AMD   211217C00160000,6.74,6.824999999999999,covered,cbbo-1m,0.08499999999999908,0.01245421245421232,pre_2023_03_28
R1,larger,2021-11-30,AMD   211217P00155000,6.09,5.85,covered,cbbo-1m,0.2400000000000002,0.04102564102564107,pre_2023_03_28
R1,larger,2021-11-30,AVGO  211217C00570000,9.7,9.75,covered,cbbo-1m,0.05000000000000071,0.005128205128205201,pre_2023_03_28
R1,larger,2021-11-30,CHTR_call_atm,7.07,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2021-11-30,FB    211217C00335000,6.0,6.175,covered,cbbo-1m,0.17499999999999982,0.02834008097165989,pre_2023_03_28
R1,larger,2021-11-30,GE    211217C00092000,5.45,4.675,covered,cbbo-1m,0.7750000000000004,0.1657754010695188,pre_2023_03_28
R1,larger,2021-11-30,LRCX  211217C00750000,4.25,3.575,covered,cbbo-1m,0.6749999999999998,0.18881118881118875,pre_2023_03_28
R1,larger,2021-11-30,LRCX  211217P00670000,17.89,19.4,covered,cbbo-1m,1.509999999999998,0.07783505154639166,pre_2023_03_28
R1,larger,2021-11-30,MSFT  211217C00345000,2.02,2.185,covered,cbbo-1m,0.16500000000000004,0.07551487414187645,pre_2023_03_28
R1,larger,2021-11-30,MSFT  211217P00340000,12.65,11.875,covered,cbbo-1m,0.7750000000000004,0.06526315789473687,pre_2023_03_28
R1,larger,2021-11-30,NVDA  211217C00335000,11.22,11.65,covered,cbbo-1m,0.4299999999999997,0.03690987124463517,pre_2023_03_28
R1,larger,2021-11-30,TSLA  211217P01025000,27.8,27.674999999999997,covered,cbbo-1m,0.12500000000000355,0.0045167118337851335,pre_2023_03_28
R1,larger,2021-11-30,TSLA  211217P01150000,73.75,70.025,covered,cbbo-1m,3.7249999999999943,0.053195287397358,pre_2023_03_28
R1,larger,2021-11-30,UAL   211217P00043000,2.57,2.55,covered,cbbo-1m,0.020000000000000018,0.007843137254901968,pre_2023_03_28
R1,larger,2021-11-30,UNH   211217C00450000,6.0,6.4,covered,cbbo-1m,0.40000000000000036,0.06250000000000006,pre_2023_03_28
R1,larger,2021-11-30,WMT   211217C00140000,2.5,2.8,covered,cbbo-1m,0.2999999999999998,0.10714285714285708,pre_2023_03_28
R1,larger,2021-12-31,AAPL  220121C00180000,3.03,3.05,covered,cbbo-1m,0.020000000000000018,0.006557377049180334,pre_2023_03_28
R1,larger,2021-12-31,AAPL  220121P00175000,2.93,2.965,covered,cbbo-1m,0.0349999999999997,0.011804384485666003,pre_2023_03_28
R1,larger,2021-12-31,ADBE  220121C00580000,8.8,8.850000000000001,covered,cbbo-1m,0.05000000000000071,0.0056497175141243736,pre_2023_03_28
R1,larger,2021-12-31,AMAT  220121C00160000,3.81,3.575,covered,cbbo-1m,0.23499999999999988,0.06573426573426569,pre_2023_03_28
R1,larger,2021-12-31,AMAT  220121P00157500,4.55,4.875,covered,cbbo-1m,0.3250000000000002,0.06666666666666671,pre_2023_03_28
R1,larger,2021-12-31,AMD   220121P00137000,4.15,3.5,covered,cbbo-1m,0.6500000000000004,0.1857142857142858,pre_2023_03_28
R1,larger,2021-12-31,AVGO  220121C00670000,14.5,12.2,covered,cbbo-1m,2.3000000000000007,0.1885245901639345,pre_2023_03_28
R1,larger,2021-12-31,AVGO  220121C00700000,4.0,3.75,covered,cbbo-1m,0.25,0.06666666666666667,pre_2023_03_28
R1,larger,2021-12-31,BA    220121P00200000,5.15,5.175,covered,cbbo-1m,0.024999999999999467,0.004830917874396033,pre_2023_03_28
R1,larger,2021-12-31,CHTR_call_atm,7.07,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2021-12-31,COST  220121P00570000,11.95,11.350000000000001,covered,cbbo-1m,0.5999999999999979,0.052863436123347825,pre_2023_03_28
R1,larger,2021-12-31,FB    220121C00345000,5.2,5.325,covered,cbbo-1m,0.125,0.023474178403755867,pre_2023_03_28
R1,larger,2021-12-31,GE    220121P00094000,2.0,2.04,covered,cbbo-1m,0.040000000000000036,0.01960784313725492,pre_2023_03_28
R1,larger,2021-12-31,LLY   220121C00280000,6.09,5.325,covered,cbbo-1m,0.7649999999999997,0.14366197183098586,pre_2023_03_28
R1,larger,2021-12-31,LRCX_put_atm,17.89,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2021-12-31,MSFT  220121C00340000,5.11,4.800000000000001,covered,cbbo-1m,0.3099999999999996,0.06458333333333324,pre_2023_03_28
R1,larger,2021-12-31,MSFT  220121C00360000,0.58,0.575,covered,cbbo-1m,0.0050000000000000044,0.008695652173913052,pre_2023_03_28
R1,larger,2021-12-31,MSFT  220121P00340000,7.35,8.25,covered,cbbo-1m,0.9000000000000004,0.10909090909090913,pre_2023_03_28
R1,larger,2021-12-31,NVDA  220121C00280000,20.59,20.75,covered,cbbo-1m,0.16000000000000014,0.0077108433734939825,pre_2023_03_28
R1,larger,2021-12-31,NVDA  220121C00300000,9.52,9.600000000000001,covered,cbbo-1m,0.08000000000000185,0.008333333333333524,pre_2023_03_28
R1,larger,2021-12-31,PG    220121C00165000,1.72,1.7650000000000001,covered,cbbo-1m,0.04500000000000015,0.02549575070821538,pre_2023_03_28
R1,larger,2021-12-31,TSLA  220121P01000000,33.5,33.275,covered,cbbo-1m,0.22500000000000142,0.006761833208114243,pre_2023_03_28
R1,larger,2021-12-31,TXN   220121C00190000,3.4,3.175,covered,cbbo-1m,0.2250000000000001,0.07086614173228349,pre_2023_03_28
R1,larger,2022-01-31,AAPL  220218C00165000,11.0,11.100000000000001,covered,cbbo-1m,0.10000000000000142,0.009009009009009136,pre_2023_03_28
R1,larger,2022-01-31,AAPL  220218C00175000,4.05,4.025,covered,cbbo-1m,0.024999999999999467,0.006211180124223469,pre_2023_03_28
R1,larger,2022-01-31,AAPL  220218C00182500,1.17,1.17,covered,cbbo-1m,0.0,0.0,pre_2023_03_28
R1,larger,2022-01-31,AAPL  220218P00175000,4.45,4.475,covered,cbbo-1m,0.024999999999999467,0.005586592178770831,pre_2023_03_28
R1,larger,2022-01-31,AAPL  220218P00182500,10.05,9.125,covered,cbbo-1m,0.9250000000000007,0.10136986301369871,pre_2023_03_28
R1,larger,2022-01-31,AMAT  220218C00134000,9.75,8.75,covered,cbbo-1m,1.0,0.11428571428571428,pre_2023_03_28
R1,larger,2022-01-31,AVGO  220218C00600000,8.28,10.85,covered,cbbo-1m,2.5700000000000003,0.23686635944700465,pre_2023_03_28
R1,larger,2022-01-31,AVGO  220218C00630000,2.6,2.4,covered,cbbo-1m,0.20000000000000018,0.08333333333333341,pre_2023_03_28
R1,larger,2022-01-31,COST  220218C00490000,16.27,21.175,covered,cbbo-1m,4.905000000000001,0.23164108618654078,pre_2023_03_28
R1,larger,2022-01-31,FB    220218C00300000,20.07,20.625,covered,cbbo-1m,0.5549999999999997,0.026909090909090896,pre_2023_03_28
R1,larger,2022-01-31,LLY   220218C00250000,5.2,5.3,covered,cbbo-1m,0.09999999999999964,0.01886792452830182,pre_2023_03_28
R1,larger,2022-01-31,LRCX  220218C00600000,15.45,18.049999999999997,covered,cbbo-1m,2.599999999999998,0.1440443213296398,pre_2023_03_28
R1,larger,2022-01-31,MSFT  220218C00325000,2.08,2.295,covered,cbbo-1m,0.21499999999999986,0.09368191721132892,pre_2023_03_28
R1,larger,2022-01-31,NVDA  220218C00237500,17.55,17.25,covered,cbbo-1m,0.3000000000000007,0.01739130434782613,pre_2023_03_28
R1,larger,2022-01-31,NVDA  220218P00252500,19.1,17.625,covered,cbbo-1m,1.4750000000000014,0.08368794326241143,pre_2023_03_28
R1,larger,2022-01-31,PG    220218C00165000,0.8,0.825,covered,cbbo-1m,0.02499999999999991,0.030303030303030196,pre_2023_03_28
R1,larger,2022-01-31,TSLA  220218P00800000,11.5,11.725,covered,cbbo-1m,0.22499999999999964,0.019189765458422145,pre_2023_03_28
R1,larger,2022-02-28,AAPL  220318C00170000,1.99,2.0199999999999996,covered,cbbo-1m,0.029999999999999583,0.014851485148514648,pre_2023_03_28
R1,larger,2022-02-28,AAPL  220318C00172500,1.27,1.25,covered,cbbo-1m,0.020000000000000018,0.016000000000000014,pre_2023_03_28
R1,larger,2022-02-28,AAPL  220318P00157500,2.11,2.0300000000000002,covered,cbbo-1m,0.07999999999999963,0.039408866995073705,pre_2023_03_28
R1,larger,2022-02-28,AAPL  220318P00162500,3.35,3.325,covered,cbbo-1m,0.02499999999999991,0.007518796992481176,pre_2023_03_28
R1,larger,2022-02-28,AMAT  220318C00126000,9.75,11.1,covered,cbbo-1m,1.3499999999999996,0.12162162162162159,pre_2023_03_28
R1,larger,2022-02-28,AMAT  220318C00138000,5.0,4.175,covered,cbbo-1m,0.8250000000000002,0.19760479041916174,pre_2023_03_28
R1,larger,2022-02-28,AMD   220318C00120000,7.8,7.85,covered,cbbo-1m,0.04999999999999982,0.0063694267515923345,pre_2023_03_28
R1,larger,2022-02-28,AMD   220318P00120000,4.55,4.574999999999999,covered,cbbo-1m,0.024999999999999467,0.0054644808743168245,pre_2023_03_28
R1,larger,2022-02-28,GS    220318C00345000,8.37,8.075,covered,cbbo-1m,0.29499999999999993,0.036532507739938075,pre_2023_03_28
R1,larger,2022-02-28,LRCX_call_atm,15.45,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2022-02-28,NVDA  220318C00220000,26.4,27.549999999999997,covered,cbbo-1m,1.1499999999999986,0.041742286751361116,pre_2023_03_28
R1,larger,2022-02-28,NVDA  220318C00250000,8.48,8.55,covered,cbbo-1m,0.07000000000000028,0.008187134502924008,pre_2023_03_28
R1,larger,2022-02-28,PG    220318C00160000,1.5,1.55,covered,cbbo-1m,0.050000000000000044,0.03225806451612906,pre_2023_03_28
R1,larger,2022-02-28,TSLA  220318P00810000,26.67,26.475,covered,cbbo-1m,0.19500000000000028,0.00736543909348443,pre_2023_03_28
R1,larger,2022-02-28,UNH   220318C00485000,7.3,7.2,covered,cbbo-1m,0.09999999999999964,0.01388888888888884,pre_2023_03_28
R1,larger,2022-04-29,AAPL  220520C00160000,5.5,4.475,covered,cbbo-1m,1.0250000000000004,0.22905027932960903,pre_2023_03_28
R1,larger,2022-04-29,AAPL  220520C00165000,2.46,2.455,covered,cbbo-1m,0.004999999999999893,0.0020366598778003638,pre_2023_03_28
R1,larger,2022-04-29,AAPL  220520P00150000,3.2,3.225,covered,cbbo-1m,0.02499999999999991,0.007751937984496096,pre_2023_03_28
R1,larger,2022-04-29,COST  220520C00540000,13.8,12.625,covered,cbbo-1m,1.1750000000000007,0.09306930693069312,pre_2023_03_28
R1,larger,2022-04-29,GE    220520C00076000,2.6,2.3099999999999996,covered,cbbo-1m,0.2900000000000005,0.12554112554112576,pre_2023_03_28
R1,larger,2022-04-29,GE    220520P00077000,3.05,4.375,covered,cbbo-1m,1.3250000000000002,0.3028571428571429,pre_2023_03_28
R1,larger,2022-04-29,LLY   220520C00300000,3.9,4.800000000000001,covered,cbbo-1m,0.9000000000000008,0.18750000000000014,pre_2023_03_28
R1,larger,2022-04-29,LLY_put_atm,6.5,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2022-04-29,NVDA  220520C00165000,26.4,25.875,covered,cbbo-1m,0.5249999999999986,0.020289855072463715,pre_2023_03_28
R1,larger,2022-04-29,NVDA  220520P00195000,16.79,17.525,covered,cbbo-1m,0.7349999999999994,0.041940085592011386,pre_2023_03_28
R1,larger,2022-04-29,TSLA  220520P00850000,49.2,49.175,covered,cbbo-1m,0.025000000000005684,0.0005083884087443962,pre_2023_03_28
R1,larger,2022-05-31,AAPL  220617C00150000,4.05,4.225,covered,cbbo-1m,0.17499999999999982,0.04142011834319523,pre_2023_03_28
R1,larger,2022-05-31,AAPL  220617C00160000,1.12,0.98,covered,cbbo-1m,0.14000000000000012,0.142857142857143,pre_2023_03_28
R1,larger,2022-05-31,AAPL  220617P00152500,5.9,6.425000000000001,covered,cbbo-1m,0.5250000000000004,0.08171206225680938,pre_2023_03_28
R1,larger,2022-05-31,AMD   220617P00100000,4.45,4.4,covered,cbbo-1m,0.04999999999999982,0.011363636363636322,pre_2023_03_28
R1,larger,2022-05-31,BA    220617P00135000,6.8,7.550000000000001,covered,cbbo-1m,0.7500000000000009,0.09933774834437097,pre_2023_03_28
R1,larger,2022-05-31,COST  220617C00480000,7.35,7.0,covered,cbbo-1m,0.34999999999999964,0.04999999999999995,pre_2023_03_28
R1,larger,2022-05-31,GE    220617P00079000,2.5,2.7,covered,cbbo-1m,0.20000000000000018,0.07407407407407414,pre_2023_03_28
R1,larger,2022-05-31,LLY   220617C00320000,5.63,6.225,covered,cbbo-1m,0.5949999999999998,0.09558232931726904,pre_2023_03_28
R1,larger,2022-05-31,MSFT  220617C00285000,2.27,2.36,covered,cbbo-1m,0.08999999999999986,0.03813559322033892,pre_2023_03_28
R1,larger,2022-05-31,NVDA  220617C00190000,8.05,7.85,covered,cbbo-1m,0.20000000000000107,0.025477707006369563,pre_2023_03_28
R1,larger,2022-05-31,NVDA  220617P00195000,12.5,13.825,covered,cbbo-1m,1.3249999999999993,0.09584086799276668,pre_2023_03_28
R1,larger,2022-05-31,QCOM  220617C00145000,3.7,3.75,covered,cbbo-1m,0.04999999999999982,0.013333333333333286,pre_2023_03_28
R1,larger,2022-05-31,TSLA  220617P00680000,20.05,18.9,covered,cbbo-1m,1.1500000000000021,0.06084656084656096,pre_2023_03_28
R1,larger,2022-05-31,TSLA  220617P00700000,24.25,24.200000000000003,covered,cbbo-1m,0.04999999999999716,0.002066115702479221,pre_2023_03_28
R1,larger,2022-05-31,UNH   220617C00500000,11.13,10.15,covered,cbbo-1m,0.9800000000000004,0.09655172413793107,pre_2023_03_28
R1,larger,2022-06-30,AAPL  220715C00140000,2.41,2.33,covered,cbbo-1m,0.08000000000000007,0.03433476394849788,pre_2023_03_28
R1,larger,2022-06-30,AMD   220715C00075000,4.31,4.425000000000001,covered,cbbo-1m,0.1150000000000011,0.025988700564971996,pre_2023_03_28
R1,larger,2022-06-30,COST  220715C00485000,9.75,9.024999999999999,covered,cbbo-1m,0.7250000000000014,0.08033240997229935,pre_2023_03_28
R1,larger,2022-06-30,GE    220715P00063000,2.27,1.82,covered,cbbo-1m,0.44999999999999996,0.2472527472527472,pre_2023_03_28
R1,larger,2022-06-30,GE_put_call_near,3.05,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2022-06-30,LLY   220715C00330000,6.64,5.4,covered,cbbo-1m,1.2399999999999993,0.2296296296296295,pre_2023_03_28
R1,larger,2022-06-30,LLY   220715P00325000,8.5,8.975000000000001,covered,cbbo-1m,0.4750000000000014,0.052924791086351126,pre_2023_03_28
R1,larger,2022-06-30,META  220715C00152500,11.88,11.825,covered,cbbo-1m,0.05500000000000149,0.004651162790697801,pre_2023_03_28
R1,larger,2022-06-30,MSFT  220715C00270000,1.75,1.76,covered,cbbo-1m,0.010000000000000009,0.005681818181818187,pre_2023_03_28
R1,larger,2022-06-30,NVDA  220715C00155000,5.75,5.7,covered,cbbo-1m,0.04999999999999982,0.008771929824561372,pre_2023_03_28
R1,larger,2022-06-30,TSLA  220715C00740000,13.5,14.350000000000001,covered,cbbo-1m,0.8500000000000014,0.05923344947735201,pre_2023_03_28
R1,larger,2022-06-30,TSLA  220715P00570000,9.35,9.95,covered,cbbo-1m,0.5999999999999996,0.06030150753768841,pre_2023_03_28
R1,larger,2022-06-30,UNH   220715C00520000,10.0,10.3,covered,cbbo-1m,0.3000000000000007,0.029126213592233077,pre_2023_03_28
R1,larger,2022-06-30,UNH   220715C00550000,1.87,1.79,covered,cbbo-1m,0.08000000000000007,0.044692737430167634,pre_2023_03_28
R1,larger,2022-07-29,AAPL  220819C00165000,2.61,2.55,covered,cbbo-1m,0.06000000000000005,0.023529411764705906,pre_2023_03_28
R1,larger,2022-07-29,AAPL  220819C00170000,0.89,0.905,covered,cbbo-1m,0.015000000000000013,0.01657458563535913,pre_2023_03_28
R1,larger,2022-07-29,AAPL  220819P00162500,3.8,3.825,covered,cbbo-1m,0.025000000000000355,0.006535947712418394,pre_2023_03_28
R1,larger,2022-07-29,AVGO  220819C00540000,12.26,11.55,covered,cbbo-1m,0.7099999999999991,0.061471861471861386,pre_2023_03_28
R1,larger,2022-07-29,GE    220819C00076000,1.27,1.255,covered,cbbo-1m,0.015000000000000124,0.011952191235059861,pre_2023_03_28
R1,larger,2022-07-29,GE_put_call_near,3.05,,missing,cbbo-1m,,,pre_2023_03_28
R1,larger,2022-07-29,GS    220819C00340000,4.97,4.475,covered,cbbo-1m,0.4950000000000001,0.11061452513966484,pre_2023_03_28
R1,larger,2022-07-29,LLY   220819C00330000,9.89,10.225,covered,cbbo-1m,0.3349999999999991,0.03276283618581898,pre_2023_03_28
R1,larger,2022-07-29,MSFT  220819C00270000,14.0,13.675,covered,cbbo-1m,0.3249999999999993,0.02376599634369282,pre_2023_03_28
R1,larger,2022-07-29,MSFT  220819C00290000,2.51,2.45,covered,cbbo-1m,0.05999999999999961,0.024489795918367186,pre_2023_03_28
R1,larger,2022-07-29,NVDA  220819C00162500,20.14,21.725,covered,cbbo-1m,1.5850000000000009,0.07295742232451097,pre_2023_03_28
R1,larger,2022-07-29,TSLA  220819P00880000,38.06,38.45,covered,cbbo-1m,0.39000000000000057,0.010143042912873877,pre_2023_03_28
R1,larger,2022-07-29,TSLA  220819P00950000,81.4,79.55000000000001,covered,cbbo-1m,1.8499999999999943,0.0232558139534883,pre_2023_03_28
R1,larger,2022-07-29,UNH   220819C00560000,4.45,4.075,covered,cbbo-1m,0.375,0.09202453987730061,pre_2023_03_28
R1,larger,2022-08-31,AAPL  220916C00160000,2.81,2.9450000000000003,covered,cbbo-1m,0.13500000000000023,0.0458404074702887,pre_2023_03_28
R1,larger,2022-08-31,AAPL  220916C00165000,1.19,1.25,covered,cbbo-1m,0.06000000000000005,0.04800000000000004,pre_2023_03_28
R1,larger,2022-08-31,AAPL  220916P00155000,3.05,2.965,covered,cbbo-1m,0.08499999999999996,0.02866779089376053,pre_2023_03_28
R1,larger,2022-08-31,AMD   220916C00086000,3.3,3.3499999999999996,covered,cbbo-1m,0.04999999999999982,0.014925373134328308,pre_2023_03_28
R1,larger,2022-08-31,GE    220916C00071000,4.05,3.875,covered,cbbo-1m,0.17499999999999982,0.0451612903225806,pre_2023_03_28
R1,larger,2022-08-31,GE    220916C00074000,2.58,2.075,covered,cbbo-1m,0.5049999999999999,0.24337349397590355,pre_2023_03_28
R1,larger,2022-08-31,LLY   220916C00300000,9.61,8.7,covered,cbbo-1m,0.9100000000000001,0.1045977011494253,pre_2023_03_28
R1,larger,2022-08-31,LLY   220916P00300000,6.95,7.075,covered,cbbo-1m,0.125,0.0176678445229682,pre_2023_03_28
R1,larger,2022-08-31,LRCX  220916C00445000,11.55,13.525,covered,cbbo-1m,1.9749999999999996,0.14602587800369682,pre_2023_03_28
R1,larger,2022-08-31,MSFT  220916C00280000,0.99,0.905,covered,cbbo-1m,0.08499999999999996,0.09392265193370161,pre_2023_03_28
R1,larger,2022-08-31,NVDA  220916C00145000,11.3,10.7,covered,cbbo-1m,0.6000000000000014,0.056074766355140325,pre_2023_03_28
R1,larger,2022-08-31,NVDA  220916C00162500,2.89,2.6,covered,cbbo-1m,0.29000000000000004,0.11153846153846154,pre_2023_03_28
R1,larger,2022-08-31,TSLA  220916C00280000,10.2,10.024999999999999,covered,cbbo-1m,0.1750000000000007,0.017456359102244464,pre_2023_03_28
R1,larger,2022-08-31,TSLA  220916P00270000,9.25,9.125,covered,cbbo-1m,0.125,0.0136986301369863,pre_2023_03_28
R1,larger,2022-08-31,UNH   220916C00530000,6.5,5.75,covered,cbbo-1m,0.75,0.13043478260869565,pre_2023_03_28
R1,larger,2022-08-31,UNH   220916C00560000,0.93,0.7849999999999999,covered,cbbo-1m,0.14500000000000013,0.18471337579617852,pre_2023_03_28
R1,larger,2022-09-30,AAPL  221021C00133000,10.52,8.925,covered,cbbo-1m,1.5949999999999989,0.1787114845938374,pre_2023_03_28
R1,larger,2022-09-30,GE    221021C00063000,2.43,2.03,covered,cbbo-1m,0.40000000000000036,0.19704433497536966,pre_2023_03_28
