config,return_date,decision_date,asset_id,weight
orig+VIX,2023-01-31,2022-12-30,AAPL_put_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,AAPL_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_call_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,AMZN_put_put_wing,0.0
orig+VIX,2023-01-31,2022-12-30,GOOGL_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,GOOGL_call_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,GOOGL_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,GOOGL_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,GOOGL_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,JPM_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,JPM_call_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,JPM_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,JPM_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,JPM_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,META_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,META_call_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,META_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,META_call_put_wing,-0.00487
orig+VIX,2023-01-31,2022-12-30,META_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,META_put_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,META_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,MSFT_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,MSFT_call_call_near,0.000396
orig+VIX,2023-01-31,2022-12-30,MSFT_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,MSFT_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,MSFT_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,NVDA_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,NVDA_call_call_near,0.000286
orig+VIX,2023-01-31,2022-12-30,NVDA_call_put_near,0.001392
orig+VIX,2023-01-31,2022-12-30,NVDA_call_put_wing,0.0
orig+VIX,2023-01-31,2022-12-30,NVDA_put_atm,0.0
orig+VIX,2023-01-31,2022-12-30,NVDA_put_call_near,-0.001784
orig+VIX,2023-01-31,2022-12-30,NVDA_put_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,NVDA_put_put_wing,0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_call_atm,0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_call_call_near,0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_call_put_near,0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_put_atm,-0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_put_call_near,-0.001365
orig+VIX,2023-01-31,2022-12-30,TSLA_put_put_near,-0.0
orig+VIX,2023-01-31,2022-12-30,TSLA_put_put_wing,-0.0
orig+VIX,2023-01-31,2022-12-30,VIX_call_vix_atm,0.0
orig+VIX,2023-01-31,2022-12-30,VIX_call_vix_call_near,-0.00165
orig+VIX,2023-01-31,2022-12-30,VIX_call_vix_call_wing,-0.000663
orig+VIX,2023-01-31,2022-12-30,VIX_put_vix_atm,-0.010488
orig+VIX,2023-01-31,2022-12-30,VIX_put_vix_put_near,-0.002016
orig+VIX,2023-02-28,2023-01-31,AAPL_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,AAPL_call_call_near,9.8e-05
orig+VIX,2023-02-28,2023-01-31,AAPL_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,AAPL_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,AAPL_put_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,AAPL_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,AMZN_put_put_wing,0.0
orig+VIX,2023-02-28,2023-01-31,GOOGL_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,GOOGL_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,GOOGL_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,GOOGL_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,GOOGL_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,JPM_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,JPM_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,JPM_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,JPM_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,JPM_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,META_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,META_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,META_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,META_call_put_wing,0.0
orig+VIX,2023-02-28,2023-01-31,META_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,META_put_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,META_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,MSFT_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,MSFT_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,MSFT_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,MSFT_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,MSFT_put_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_call_put_near,0.00267
orig+VIX,2023-02-28,2023-01-31,NVDA_call_put_wing,0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_put_atm,0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_put_call_near,-0.001486
orig+VIX,2023-02-28,2023-01-31,NVDA_put_put_near,-0.0
orig+VIX,2023-02-28,2023-01-31,NVDA_put_put_wing,0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_call_atm,0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_call_call_near,0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_call_put_near,0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_put_atm,-0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_put_call_near,-0.002175
orig+VIX,2023-02-28,2023-01-31,TSLA_put_put_near,-0.0
orig+VIX,2023-02-28,2023-01-31,TSLA_put_put_wing,0.0
orig+VIX,2023-02-28,2023-01-31,VIX_call_vix_atm,-0.002106
orig+VIX,2023-02-28,2023-01-31,VIX_call_vix_call_near,-0.001869
orig+VIX,2023-02-28,2023-01-31,VIX_call_vix_call_wing,0.0
orig+VIX,2023-02-28,2023-01-31,VIX_put_vix_atm,-0.012257
orig+VIX,2023-02-28,2023-01-31,VIX_put_vix_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,AAPL_call_atm,0.000269
orig+VIX,2023-03-31,2023-02-28,AAPL_call_call_near,0.000159
orig+VIX,2023-03-31,2023-02-28,AAPL_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,AAPL_put_atm,-0.0
orig+VIX,2023-03-31,2023-02-28,AAPL_put_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,AAPL_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_call_atm,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_put_atm,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,AMZN_put_put_wing,0.0
orig+VIX,2023-03-31,2023-02-28,GOOGL_call_atm,0.0
orig+VIX,2023-03-31,2023-02-28,GOOGL_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,GOOGL_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,GOOGL_put_atm,0.0
orig+VIX,2023-03-31,2023-02-28,GOOGL_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,JPM_call_atm,0.0
orig+VIX,2023-03-31,2023-02-28,JPM_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,JPM_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,JPM_put_atm,0.0
orig+VIX,2023-03-31,2023-02-28,JPM_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,META_call_atm,0.0
orig+VIX,2023-03-31,2023-02-28,META_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,META_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,META_call_put_wing,-0.00487
orig+VIX,2023-03-31,2023-02-28,META_put_atm,0.0
orig+VIX,2023-03-31,2023-02-28,META_put_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,META_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,MSFT_call_atm,0.0
orig+VIX,2023-03-31,2023-02-28,MSFT_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,MSFT_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,MSFT_put_atm,0.0
orig+VIX,2023-03-31,2023-02-28,MSFT_put_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,NVDA_call_atm,0.0009
orig+VIX,2023-03-31,2023-02-28,NVDA_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,NVDA_call_put_near,0.001805
orig+VIX,2023-03-31,2023-02-28,NVDA_call_put_wing,0.0
orig+VIX,2023-03-31,2023-02-28,NVDA_put_atm,-0.0
orig+VIX,2023-03-31,2023-02-28,NVDA_put_call_near,-0.0014
orig+VIX,2023-03-31,2023-02-28,NVDA_put_put_near,-0.0
orig+VIX,2023-03-31,2023-02-28,NVDA_put_put_wing,0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_call_atm,0.00105
orig+VIX,2023-03-31,2023-02-28,TSLA_call_call_near,0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_call_put_near,0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_put_atm,-0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_put_call_near,-0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_put_put_near,-0.0
orig+VIX,2023-03-31,2023-02-28,TSLA_put_put_wing,-0.0
orig+VIX,2023-03-31,2023-02-28,VIX_call_vix_atm,-0.0
orig+VIX,2023-03-31,2023-02-28,VIX_call_vix_call_near,-0.003933
orig+VIX,2023-03-31,2023-02-28,VIX_call_vix_call_wing,-0.000256
orig+VIX,2023-03-31,2023-02-28,VIX_put_vix_atm,-0.009215
orig+VIX,2023-03-31,2023-02-28,VIX_put_vix_put_near,-0.000288
orig+VIX,2023-04-28,2023-03-31,AAPL_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,AAPL_call_call_near,0.001008
orig+VIX,2023-04-28,2023-03-31,AAPL_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,AAPL_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,AAPL_put_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,AAPL_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,AMZN_put_put_wing,0.0
orig+VIX,2023-04-28,2023-03-31,GOOGL_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,GOOGL_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,GOOGL_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,GOOGL_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,GOOGL_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,JPM_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,JPM_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,JPM_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,JPM_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,JPM_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,META_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,META_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,META_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,META_call_put_wing,-0.002435
orig+VIX,2023-04-28,2023-03-31,META_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,META_put_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,META_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,MSFT_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,MSFT_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,MSFT_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,MSFT_put_atm,0.0
orig+VIX,2023-04-28,2023-03-31,MSFT_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_call_put_near,0.0018350000000000003
orig+VIX,2023-04-28,2023-03-31,NVDA_call_put_wing,0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_put_atm,-0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_put_call_near,-0.0017899999999999997
orig+VIX,2023-04-28,2023-03-31,NVDA_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,NVDA_put_put_wing,0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_call_atm,0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_call_call_near,0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_call_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_put_atm,-0.001155
orig+VIX,2023-04-28,2023-03-31,TSLA_put_call_near,-0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_put_put_near,0.0
orig+VIX,2023-04-28,2023-03-31,TSLA_put_put_wing,0.0
orig+VIX,2023-04-28,2023-03-31,VIX_call_vix_atm,-0.00054
orig+VIX,2023-04-28,2023-03-31,VIX_call_vix_call_near,-0.005346
orig+VIX,2023-04-28,2023-03-31,VIX_call_vix_call_wing,0.0
orig+VIX,2023-04-28,2023-03-31,VIX_put_vix_atm,-0.0083
orig+VIX,2023-04-28,2023-03-31,VIX_put_vix_put_near,-0.000918
orig+VIX,2023-05-31,2023-04-28,AAPL_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,AAPL_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,AAPL_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,AAPL_put_atm,0.0
orig+VIX,2023-05-31,2023-04-28,AAPL_put_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,AAPL_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_put_atm,-0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,AMZN_put_put_wing,0.0
orig+VIX,2023-05-31,2023-04-28,GOOGL_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,GOOGL_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,GOOGL_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,GOOGL_put_atm,0.0
orig+VIX,2023-05-31,2023-04-28,GOOGL_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,JPM_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,JPM_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,JPM_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,JPM_put_atm,0.0
orig+VIX,2023-05-31,2023-04-28,JPM_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,META_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,META_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,META_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,META_call_put_wing,0.0
orig+VIX,2023-05-31,2023-04-28,META_put_atm,0.0
orig+VIX,2023-05-31,2023-04-28,META_put_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,META_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,MSFT_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,MSFT_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,MSFT_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,MSFT_put_atm,0.0
orig+VIX,2023-05-31,2023-04-28,MSFT_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_call_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_call_put_wing,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_put_atm,-0.000825
orig+VIX,2023-05-31,2023-04-28,NVDA_put_call_near,-0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_put_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,NVDA_put_put_wing,-0.000189
orig+VIX,2023-05-31,2023-04-28,TSLA_call_atm,0.0
orig+VIX,2023-05-31,2023-04-28,TSLA_call_call_near,0.000942
orig+VIX,2023-05-31,2023-04-28,TSLA_call_put_near,0.0
orig+VIX,2023-05-31,2023-04-28,TSLA_put_atm,-0.0
orig+VIX,2023-05-31,2023-04-28,TSLA_put_call_near,0.0
orig+VIX,2023-05-31,2023-04-28,TSLA_put_put_near,-0.0
orig+VIX,2023-05-31,2023-04-28,TSLA_put_put_wing,0.0
orig+VIX,2023-05-31,2023-04-28,VIX_call_vix_atm,-0.000398
orig+VIX,2023-05-31,2023-04-28,VIX_call_vix_call_near,-0.0052
orig+VIX,2023-05-31,2023-04-28,VIX_call_vix_call_wing,0.0
orig+VIX,2023-05-31,2023-04-28,VIX_put_vix_atm,0.00132
orig+VIX,2023-05-31,2023-04-28,VIX_put_vix_put_near,-0.010251
orig+VIX,2023-06-30,2023-05-31,AAPL_call_atm,0.000364
orig+VIX,2023-06-30,2023-05-31,AAPL_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,AAPL_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,AAPL_put_atm,-0.0
orig+VIX,2023-06-30,2023-05-31,AAPL_put_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,AAPL_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_put_atm,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,AMZN_put_put_wing,0.0
orig+VIX,2023-06-30,2023-05-31,GOOGL_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,GOOGL_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,GOOGL_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,GOOGL_put_atm,0.0
orig+VIX,2023-06-30,2023-05-31,GOOGL_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,JPM_call_atm,0.000305
orig+VIX,2023-06-30,2023-05-31,JPM_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,JPM_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,JPM_put_atm,0.0
orig+VIX,2023-06-30,2023-05-31,JPM_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,META_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,META_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,META_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,META_call_put_wing,0.0
orig+VIX,2023-06-30,2023-05-31,META_put_atm,-0.0
orig+VIX,2023-06-30,2023-05-31,META_put_call_near,-0.0
orig+VIX,2023-06-30,2023-05-31,META_put_put_near,-0.0
orig+VIX,2023-06-30,2023-05-31,MSFT_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,MSFT_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,MSFT_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,MSFT_put_atm,-0.0
orig+VIX,2023-06-30,2023-05-31,MSFT_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_call_put_wing,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_put_atm,-0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_put_call_near,-0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_put_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,NVDA_put_put_wing,0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_call_atm,0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_call_call_near,0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_call_put_near,0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_put_atm,-0.00075
orig+VIX,2023-06-30,2023-05-31,TSLA_put_call_near,-0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_put_put_near,-0.0
orig+VIX,2023-06-30,2023-05-31,TSLA_put_put_wing,-0.00022200000000000003
orig+VIX,2023-06-30,2023-05-31,VIX_call_vix_atm,-0.009728
orig+VIX,2023-06-30,2023-05-31,VIX_call_vix_call_near,-0.01125
orig+VIX,2023-06-30,2023-05-31,VIX_call_vix_call_wing,-0.013244
orig+VIX,2023-06-30,2023-05-31,VIX_put_vix_atm,-0.012236
orig+VIX,2023-06-30,2023-05-31,VIX_put_vix_put_near,-0.001344
orig+VIX,2023-07-31,2023-06-30,AAPL_call_atm,0.001355
orig+VIX,2023-07-31,2023-06-30,AAPL_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,AAPL_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,AAPL_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,AAPL_put_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,AAPL_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,AMZN_put_put_wing,0.0
orig+VIX,2023-07-31,2023-06-30,GOOGL_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,GOOGL_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,GOOGL_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,GOOGL_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,GOOGL_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,JPM_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,JPM_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,JPM_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,JPM_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,JPM_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,META_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,META_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,META_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,META_call_put_wing,0.0
orig+VIX,2023-07-31,2023-06-30,META_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,META_put_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,META_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,MSFT_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,MSFT_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,MSFT_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,MSFT_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,MSFT_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_call_put_wing,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_put_atm,-0.00127
orig+VIX,2023-07-31,2023-06-30,NVDA_put_call_near,-0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,NVDA_put_put_wing,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_call_atm,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_call_call_near,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_call_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_put_atm,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_put_call_near,-0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_put_put_near,0.0
orig+VIX,2023-07-31,2023-06-30,TSLA_put_put_wing,-0.000296
orig+VIX,2023-07-31,2023-06-30,VIX_call_vix_atm,-0.010101
orig+VIX,2023-07-31,2023-06-30,VIX_call_vix_call_near,-0.011737
orig+VIX,2023-07-31,2023-06-30,VIX_call_vix_call_wing,-0.007700000000000001
orig+VIX,2023-07-31,2023-06-30,VIX_put_vix_atm,0.0
orig+VIX,2023-07-31,2023-06-30,VIX_put_vix_put_near,-0.005904
orig+VIX,2023-08-31,2023-07-31,AAPL_call_atm,0.00056
orig+VIX,2023-08-31,2023-07-31,AAPL_call_call_near,0.0
orig+VIX,2023-08-31,2023-07-31,AAPL_call_put_near,0.0
orig+VIX,2023-08-31,2023-07-31,AAPL_put_atm,0.0
orig+VIX,2023-08-31,2023-07-31,AAPL_put_call_near,0.0
orig+VIX,2023-08-31,2023-07-31,AAPL_put_put_near,-0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_call_atm,0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_call_call_near,0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_call_put_near,0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_put_atm,0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_put_put_near,0.0
orig+VIX,2023-08-31,2023-07-31,AMZN_put_put_wing,0.0
orig+VIX,2023-08-31,2023-07-31,GOOGL_call_atm,0.0
orig+VIX,2023-08-31,2023-07-31,GOOGL_call_call_near,0.0
