Return basis,Strategy,Requested method,Simulation,Breach 10%,Breach 25%,Breach 50%,Breach 75%,Breach 90%
Gross before costs,orig E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,0.999,0.674,0.111,0.008
Gross before costs,orig E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.996,0.733,0.197,0.028
Gross before costs,orig GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.984,0.776,0.301
Gross before costs,orig GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.978,0.745,0.416
Gross before costs,orig Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.998,0.76,0.323
Gross before costs,orig Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.997,0.816,0.457
Gross before costs,orig Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.996,0.688,0.251
Gross before costs,orig Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.989,0.748,0.351
Gross before costs,orig+VIX E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,0.996,0.245,0.0,0.0
Gross before costs,orig+VIX E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.912,0.247,0.023,0.0
Gross before costs,orig+VIX GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,0.996,0.803,0.154,0.007
Gross before costs,orig+VIX GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.998,0.831,0.393,0.157
Gross before costs,orig+VIX Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Gross before costs,orig+VIX Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Gross before costs,orig+VIX Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Gross before costs,orig+VIX Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Gross before costs,larger E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.694,0.109,0.006
Gross before costs,larger E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.887,0.42,0.135
Gross before costs,larger GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.925,0.537,0.192
Gross before costs,larger GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.994,0.816,0.405,0.154
Gross before costs,larger Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.995,0.813,0.295
Gross before costs,larger Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.999,0.955,0.749
Gross before costs,larger Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.981,0.622,0.156
Gross before costs,larger Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.999,0.878,0.587
Gross before costs,larger+VIX E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,0.98,0.036,0.0,0.0
Gross before costs,larger+VIX E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.852,0.214,0.025,0.002
Gross before costs,larger+VIX GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,0.996,0.711,0.139,0.009
Gross before costs,larger+VIX GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.982,0.648,0.23,0.059
Gross before costs,larger+VIX Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.953,0.749
Gross before costs,larger+VIX Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.998,0.95
Gross before costs,larger+VIX Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.998,0.858,0.416
Gross before costs,larger+VIX Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.971,0.834
Full-cost net,orig E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.803,0.215,0.019
Full-cost net,orig E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.999,0.834,0.309,0.064
Full-cost net,orig GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.999,0.874,0.513
Full-cost net,orig Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.999,0.921,0.643
Full-cost net,orig Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.999,0.845,0.441
Full-cost net,orig Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.999,0.869,0.539
Full-cost net,orig+VIX E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.437,0.003,0.0
Full-cost net,orig+VIX E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.971,0.409,0.056,0.002
Full-cost net,orig+VIX GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig+VIX GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig+VIX Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig+VIX Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig+VIX Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,orig+VIX Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
