config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
orig,2023-06-30,orig Equal risk capped,Equal risk capped,2020-04-30,2023-05-31,ok,reference,True,0.5349140775,0.45885002563122645,0.44847605939774354
orig,2023-12-29,orig E1 capped,E1 capped,2020-10-30,2023-11-30,ok,infeasible,True,0.0,0.0,0.0
orig,2023-12-29,orig GM paper,GM paper,2020-10-30,2023-11-30,ok,optimal,False,0.9999999228286056,-0.04606596962170927,-0.3270550180155113
orig,2023-12-29,orig Equal premium capped,Equal premium capped,2020-10-30,2023-11-30,ok,reference,True,0.4403444987499999,-0.07992042972591415,-0.08970433955918419
orig,2023-12-29,orig Equal risk capped,Equal risk capped,2020-10-30,2023-11-30,ok,reference,True,0.44034449875,-0.07698802196906851,-0.08673241755888036
orig,2024-07-31,orig E1 capped,E1 capped,2021-04-30,2024-06-28,ok,optimal,True,0.5674628738170375,0.22662558154770712,0.21324780760900958
orig,2024-07-31,orig GM paper,GM paper,2021-04-30,2024-06-28,ok,optimal,False,0.9599945446348356,-0.07093451468162557,-0.20690893562908844
orig,2024-07-31,orig Equal premium capped,Equal premium capped,2021-04-30,2024-06-28,ok,reference,True,0.59262052125,0.16305480254896892,0.14941231967620663
orig,2024-07-31,orig Equal risk capped,Equal risk capped,2021-04-30,2024-06-28,ok,reference,True,0.59262052125,0.17128074131419174,0.15778527524001024
orig,2025-01-31,orig E1 capped,E1 capped,2021-11-30,2024-12-31,ok,optimal,True,0.6527078851277925,-0.1670253314362161,-0.17950455728061734
orig,2025-01-31,orig GM paper,GM paper,2021-11-30,2024-12-31,ok,optimal,False,0.9999993248931149,-0.1981133396192182,-0.2702752804145904
orig,2025-01-31,orig Equal premium capped,Equal premium capped,2021-11-30,2024-12-31,ok,reference,True,0.8327126674999998,-0.2313143434551877,-0.2469260287765767
orig,2025-01-31,orig Equal risk capped,Equal risk capped,2021-11-30,2024-12-31,ok,reference,True,0.8327126675,-0.20639428386034334,-0.22181175127738212
orig,2025-08-29,orig E1 capped,E1 capped,2022-06-30,2025-07-31,ok,optimal,True,0.5322994974767516,-0.04888748095775126,-0.059488281703300304
orig,2025-08-29,orig GM paper,GM paper,2022-06-30,2025-07-31,ok,optimal,False,0.8250320617128571,-0.09885209389832772,-0.17108987466730902
orig,2025-08-29,orig Equal premium capped,Equal premium capped,2022-06-30,2025-07-31,ok,reference,True,0.8316719187500002,-0.09170507691608595,-0.10850387221716762
orig,2025-08-29,orig Equal risk capped,Equal risk capped,2022-06-30,2025-07-31,ok,reference,True,0.8316719187500001,-0.03592077455803572,-0.05256700707575014
orig,2026-02-27,orig E1 capped,E1 capped,2022-12-30,2026-01-30,ok,optimal,False,0.5715709393120023,-0.11323777119878911,-0.12458545771109657
orig,2026-02-27,orig GM paper,GM paper,2022-12-30,2026-01-30,ok,optimal,False,0.999999869949461,-0.2674595501841046,-0.3120311796525253
orig,2026-02-27,orig Equal premium capped,Equal premium capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.3969762268456099,-0.4165215664147636
orig,2026-02-27,orig Equal risk capped,Equal risk capped,2022-12-30,2026-01-30,ok,reference,False,0.9999999999999999,-0.40075152570008266,-0.42003898033061843
