return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2021-12-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-01-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-02-28,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-02-28,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-04-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-04-29,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.016920318603515623
2022-05-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-06-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,1.4961822722961085
2022-07-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-08-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-08-31,Cost-aware Sortino + VIX,mid_repaired,VIX_call_vix_call_near,missing_cost_input,0.0
2022-08-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2022-09-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-09-30,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-10-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-10-31,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-10-31,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-11-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-11-30,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-12-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-01-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-01-31,Cost-aware Sortino + VIX,mid_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,1.1347556865131938
2023-02-28,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-03-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,2.448241486787048
2023-04-28,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-04-28,Cost-aware Sortino + VIX,mid_repaired,TSLA_call_call_near,missing_cost_input,0.0
2023-05-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-06-30,Cost-aware Sortino + VIX,mid_repaired,TSLA_call_call_near,capacity_exceeded_no_fill,1.366641799638856
2023-07-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-07-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.2311633063002151
2023-08-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-09-29,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-11-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-12-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-12-29,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.048461538461538806
2024-01-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-01-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-02-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-04-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-05-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-06-28,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-07-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-07-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-08-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-09-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.6308848343373428
2024-10-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-10-31,Cost-aware Sortino + VIX,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-11-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-12-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.1811118491824462
2025-01-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-02-28,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-04-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.5737059739429508
2025-05-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-06-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-08-29,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-09-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-12-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-01-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-02-27,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-03-31,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-04-30,Cost-aware Sortino + VIX,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-01-29,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2021-01-29,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-01-29,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-01-29,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.09382714165581597
2021-01-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-02-26,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2021-02-26,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-03-31,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2021-04-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-04-30,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.0002422093368612934
2021-04-30,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-04-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2021-04-30,Equal premium,mid_repaired,MSFT_call_put_near,missing_cost_input,0.0
2021-04-30,Equal premium,mid_repaired,NVDA_call_put_near,missing_cost_input,0.0
2021-04-30,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2021-06-30,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-06-30,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-06-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-06-30,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2021-06-30,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2021-06-30,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-06-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2021-06-30,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2021-06-30,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-07-30,Equal premium,mid_repaired,AAPL_call_call_near,missing_cost_input,0.0
2021-07-30,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-07-30,Equal premium,mid_repaired,GOOGL_call_call_near,missing_cost_input,0.0
2021-07-30,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-07-30,Equal premium,mid_repaired,GOOGL_put_put_near,missing_cost_input,0.0
2021-07-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-07-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2021-07-30,Equal premium,mid_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.002211166390270866
2021-07-30,Equal premium,mid_repaired,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-07-30,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-08-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-08-31,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2021-09-30,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-09-30,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-09-30,Equal premium,mid_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-09-30,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-09-30,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2021-10-29,Equal premium,mid_repaired,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-10-29,Equal premium,mid_repaired,AAPL_put_call_near,missing_cost_input,0.0
2021-10-29,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2021-10-29,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-10-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-10-29,Equal premium,mid_repaired,META_call_put_near,missing_cost_input,0.0
2021-10-29,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2021-10-29,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-11-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-11-30,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2021-11-30,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-12-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-01-31,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2022-01-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-01-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-01-31,Equal premium,mid_repaired,META_put_call_near,missing_cost_input,0.0
2022-02-28,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-02-28,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.009339573614320156
2022-02-28,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-02-28,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-04-29,Equal premium,mid_repaired,AMZN_call_put_near,missing_cost_input,0.0
2022-04-29,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-04-29,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.007786182442096749
2022-05-31,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2022-05-31,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.01274074978298611
2022-05-31,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-05-31,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2022-06-30,Equal premium,mid_repaired,AMZN_call_put_near,missing_cost_input,0.0
2022-06-30,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2022-07-29,Equal premium,mid_repaired,AAPL_put_call_near,missing_cost_input,0.0
2022-07-29,Equal premium,mid_repaired,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,mid_repaired,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,VIX_call_vix_atm,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,VIX_call_vix_call_near,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,VIX_call_vix_call_wing,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,VIX_put_vix_atm,missing_cost_input,0.0
2022-08-31,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2022-09-30,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2022-09-30,Equal premium,mid_repaired,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.005627180380105974
2022-09-30,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-10-31,Equal premium,mid_repaired,AAPL_call_put_near,missing_cost_input,0.0
2022-10-31,Equal premium,mid_repaired,AAPL_put_put_near,missing_cost_input,0.0
2022-10-31,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.02281421274580084
2022-10-31,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2022-10-31,Equal premium,mid_repaired,NVDA_put_put_wing,missing_cost_input,0.0
2022-11-30,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-12-30,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2022-12-30,Equal premium,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2022-12-30,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-01-31,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-01-31,Equal premium,mid_repaired,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0063098946441738244
2023-01-31,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-02-28,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.006542075088833725
2023-02-28,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-02-28,Equal premium,mid_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,mid_repaired,GOOGL_call_put_near,capacity_exceeded_no_fill,0.04098495216354109
2023-03-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.195121987976607
2023-03-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-03-31,Equal premium,mid_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.19736806412189326
2023-03-31,Equal premium,mid_repaired,MSFT_call_put_near,capacity_exceeded_no_fill,0.03556926292974108
2023-04-28,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.02789723203743373
2023-04-28,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,mid_repaired,META_put_call_near,missing_cost_input,0.0
2023-04-28,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,mid_repaired,TSLA_call_call_near,missing_cost_input,0.0
2023-04-28,Equal premium,mid_repaired,TSLA_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,AAPL_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,0.30082313317820975
2023-05-31,Equal premium,mid_repaired,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,META_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,NVDA_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-06-30,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2023-06-30,Equal premium,mid_repaired,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-07-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-07-31,Equal premium,mid_repaired,META_put_call_near,missing_cost_input,0.0
2023-07-31,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,mid_repaired,AMZN_call_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,mid_repaired,AMZN_put_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,mid_repaired,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.030389305759585705
2023-08-31,Equal premium,mid_repaired,TSLA_put_put_wing,capacity_exceeded_no_fill,0.28512115283639555
2023-08-31,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Equal premium,mid_repaired,AAPL_put_call_near,missing_cost_input,0.0
2023-09-29,Equal premium,mid_repaired,AAPL_put_put_near,capacity_exceeded_no_fill,0.11322780387111442
2023-09-29,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-09-29,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,mid_repaired,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,mid_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.0036785022892258747
2023-09-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-10-31,Equal premium,mid_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,mid_repaired,AMZN_call_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,AMZN_put_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,mid_repaired,GOOGL_call_call_near,capacity_exceeded_no_fill,0.09995532259245314
2023-11-30,Equal premium,mid_repaired,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-11-30,Equal premium,mid_repaired,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,mid_repaired,AAPL_call_call_near,missing_cost_input,0.0
2023-12-29,Equal premium,mid_repaired,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-12-29,Equal premium,mid_repaired,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.00012102129383775142
2023-12-29,Equal premium,mid_repaired,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,mid_repaired,JPM_call_call_near,missing_cost_input,0.0
2023-12-29,Equal premium,mid_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-12-29,Equal premium,mid_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,mid_repaired,META_call_put_wing,missing_cost_input,0.0
2023-12-29,Equal premium,mid_repaired,TSLA_put_call_near,missing_cost_input,0.0
2024-01-31,Equal premium,mid_repaired,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-01-31,Equal premium,mid_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,mid_repaired,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,mid_repaired,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,mid_repaired,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,mid_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-02-29,Equal premium,mid_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-04-30,Equal premium,mid_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-04-30,Equal premium,mid_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2024-04-30,Equal premium,mid_repaired,GOOGL_put_put_near,missing_cost_input,0.0
