return_date,strategy,asset_id,assignment_risk_flag,assignment_notional_nav,reason
2022-12-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-01-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-05-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-08-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-09-29,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-11-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2023-12-29,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2024-01-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2024-06-28,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2025-05-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
2025-06-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,True,0.0006716418185391017,deep_itm_low_extrinsic_short_option
