return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2024-09-30,Beta/delta-neutral + VIX,META_call_put_near,0.0346145378072261,43.81,0.01492833684042108,0.0005167374799617617,1.1851587927605374e-05,3.46145378072261e-05,0.0,3.983042706584921e-05,0.0033080054127635713,0.0,0.0039110394455260135
2024-09-30,Beta/delta-neutral + VIX,META_put_atm,-0.00037175847980378766,8.45,0.017699115044247826,6.579796102721919e-06,6.599262955096823e-07,3.7175847980378766e-07,0.0,5.278209815905821e-06,0.0,0.0,1.288969069394121e-05
2024-09-30,Beta/delta-neutral + VIX,META_put_call_near,0.06744526314083572,54.7,0.018494055482166396,0.001247336438535928,1.849504473697506e-05,6.744526314083573e-05,0.0,7.760824799767398e-05,0.0003623789287877528,0.0,0.0017732639231991657
2024-09-30,Beta/delta-neutral + VIX,META_put_put_near,-0.00623639371796394,3.95,0.030769230769230844,0.000191889037475814,2.368250778973648e-05,6.23639371796394e-06,0.0,0.00018941697873170918,2.5871197220778283e-05,0.0,0.0004370961149360019
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_atm,0.0008644824230627894,11.85,0.01680672268907557,1.4529116353996409e-05,1.094281548180746e-06,8.644824230627894e-07,0.0,9.94746897770881e-07,0.0,0.0,1.7482627223010824e-05
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_call_near,-0.0197255981579261,2.88,0.031180400890868525,0.0006150520583763135,0.0001027374904058651,1.97255981579261e-05,6.571777587237723e-05,0.0006575154581258607,1.4151195607305678e-05,0.0,0.0014748995765456482
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_put_near,0.025241649275774665,31.15,0.01333827526562888,0.00033668006619874436,1.2154887291705296e-05,2.5241649275774666e-05,0.0,2.9045185468014682e-05,0.0007738252927954518,0.0,0.001176947081029691
2024-09-30,Beta/delta-neutral + VIX,MSFT_put_atm,0.006919098751132701,6.2,0.019801980198019847,0.0001370118564580736,1.6739755043062984e-05,6.919098751132701e-06,0.0,7.961702672536258e-06,0.0,0.0,0.00016863241292480554
2024-09-30,Beta/delta-neutral + VIX,MSFT_put_put_near,0.0024009137982279843,2.42,0.03218390804597694,7.727078890848668e-05,1.4881697096454449e-05,2.4009137982279845e-06,0.0,2.7626953294678177e-06,0.0,0.0,9.731609513263693e-05
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_atm,0.003387934360696482,5.15,0.010256410256410402,3.4748044725092614e-05,9.867769982611112e-06,3.387934360696482e-06,0.0,3.898445017787733e-06,0.0,0.0,5.1902194086187936e-05
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_call_near,0.0004769406581091518,3.05,0.0162601626016261,7.75513265218137e-06,2.345609793979435e-06,4.769406581091518e-07,0.0,5.488084285091609e-07,0.0,0.0,1.1126491532779119e-05
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_put_near,0.12234698364643883,7.6,0.012820512820512775,0.0015685510723902358,0.0002414743098284977,0.00012234698364643883,0.0,0.00014078283049727208,1.185820378706743e-05,0.0,0.0020850134001495118
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_atm,0.0035194956034840874,5.35,0.014760348583877942,5.194898194685099e-05,9.867744682665664e-06,3.5194956034840876e-06,0.0,4.049830557433745e-06,0.0,0.0,6.938605279043449e-05
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_call_near,0.03214948894001657,8.34,0.010695187165775362,0.00034384480149750215,5.782282183456218e-05,3.214948894001657e-05,0.0,3.6993932478923175e-05,0.0,0.0,0.00047081104475100413
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_put_near,0.0178836874077228,3.15,0.014388489208633042,0.0002573192432765861,8.516041622725143e-05,1.78836874077228e-05,0.0,2.0578489619845415e-05,0.0,0.0,0.00038094183653140576
2024-09-30,Beta/delta-neutral + VIX,TSLA_call_atm,0.029714777002753563,11.7,0.010582010582010545,0.0003144420846852218,3.809586795224816e-05,2.9714777002753564e-05,0.0,3.419234614015479e-05,0.0,0.0,0.0004164450757803783
2024-09-30,Beta/delta-neutral + VIX,TSLA_call_put_near,0.04654543709912887,12.4,0.009389671361502315,0.0004370463577382977,5.630496423281718e-05,4.654543709912887e-05,0.0,5.355913310036746e-05,6.334368106640517e-05,0.0,0.0006567995732370162
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_atm,0.010843194411618299,6.85,0.011235955056179737,0.0001218336450743625,2.3744221339310146e-05,1.0843194411618298e-05,0.0,1.2477100418848454e-05,0.0,0.0,0.00016889816124413936
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_call_near,0.0013880867860902805,15.97,0.010928961748633843,1.5170347388964764e-05,1.3037759418506078e-06,1.3880867860902806e-06,0.0,1.597250548377857e-06,0.0,0.0,1.945946066528351e-05
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_put_wing,-0.004966235014865455,2.4,0.014336917562724026,7.120050200523955e-05,3.1038968842909094e-05,4.966235014865454e-06,0.0,0.00010196224759517731,1.4755459670805297e-05,0.0,0.00022392341312899673
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_atm,-0.016658097327851087,0.95,0.15,0.0024987145991776628,0.00026302258938712246,1.6658097327851086e-05,0.0,5.8417437204518885e-05,0.0,0.0,0.0028368127230971553
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_call_near,-0.03597225231388439,0.79,0.15,0.005395837847082658,0.0006830174489978048,3.5972252313884386e-05,0.0,0.00015169848730252618,0.0,0.0,0.006266526035696873
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,0.0037874128609278945,0.47,0.15,0.0005681119291391842,0.00012087487854025195,3.7874128609278945e-06,0.0,3.9430599648016434e-06,0.0,0.0,0.0006967172805051656
2024-09-30,Beta/delta-neutral + VIX,VIX_put_vix_atm,-0.1292178610230475,1.51,0.15,0.019382679153457125,0.001283621135990538,0.0001292178610230475,0.0,0.0002850928404318712,0.0,0.0,0.02108061099090258
2024-09-30,Beta/delta-neutral + VIX,VIX_put_vix_put_near,0.014364376474276429,0.25,0.15,0.0021546564711414644,0.0008618625884565857,1.436437647427643e-05,0.0,1.4954693315685048e-05,0.0,0.0,0.0030458381293880115
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_atm,-0.0039259621113136856,3.6,0.0162601626016261,6.383678229778383e-05,1.6358175463807022e-05,3.925962111313686e-06,5.404965095138321e-07,5.0123242297867874e-05,0.0,0.0,0.00013478465868028625
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_call_near,-0.003326684394356762,0.25,0.03921568627450984,0.00013045821154340255,0.0001996010636614057,3.326684394356762e-06,4.5799252576136254e-07,0.0006115995331477155,0.0,0.0,0.000945443485272642
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_put_near,0.03127074104346315,9.15,0.01117318435754186,0.00034939375467556464,5.1263509907316634e-05,3.127074104346315e-05,0.0,3.084237472779927e-05,1.3548326931676859e-06,0.0,0.0004641252130473114
2024-10-31,Beta/delta-neutral + VIX,AAPL_put_atm,0.0074975632844446,2.9,0.02666666666666657,0.00019993502091852195,3.8780499747127244e-05,7.4975632844446e-06,0.0,7.3948569380823456e-06,0.0,0.0,0.0002536079408881761
2024-10-31,Beta/delta-neutral + VIX,AAPL_put_put_near,0.00026566128508016915,1.61,0.01542416452442161,4.0976033688458e-06,2.4751051404984702e-06,2.6566128508016914e-07,0.0,2.6202208939413943e-07,0.0,0.0,7.100391883818581e-06
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_atm,-0.0005035051481129658,2.87,0.011049723756906006,5.563592796828315e-06,2.631560007559055e-06,5.035051481129658e-07,0.0,6.448288188848338e-06,0.0,0.0,1.5146946141348674e-05
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_call_near,-0.008157210223858603,0.6,0.029709507042253547,0.00024234669459086982,0.0002039302555964651,8.157210223858603e-06,0.0,0.0004997039986677935,0.0,0.0,0.0009541381590789871
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_put_near,0.06151265400569479,8.38,0.011834319526627177,0.0007279604024342553,0.00011010618258775917,6.151265400569479e-05,0.0,6.0670014909726374e-05,0.0004542449004222547,0.0,0.0014144941543596903
2024-10-31,Beta/delta-neutral + VIX,AMZN_put_atm,0.001284586740977486,3.74,0.02499999999999991,3.211466852443704e-05,5.152085859535372e-06,1.284586740977486e-06,0.0,1.266989662333959e-06,0.0,0.0,3.981833078728386e-05
2024-10-31,Beta/delta-neutral + VIX,AMZN_put_put_wing,0.0031321207485769755,0.42,0.046511627906976785,0.00014568003481753387,0.00011186145530632055,3.1321207485769755e-06,0.0,3.089214984897839e-06,0.001516129268188022,0.0,0.0017798920940453513
2024-10-31,Beta/delta-neutral + VIX,GOOGL_call_call_near,-0.0006114027293212324,0.78,0.03478523895946757,2.126779003990974e-05,1.1757744794639084e-05,6.114027293212324e-07,2.497294571826838e-06,2.5644125535839625e-05,0.0,0.0,6.177835767153652e-05
2024-10-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,-0.0006716418185391017,7.66,0.015037593984962485,1.009987697051286e-05,1.3152254932227838e-06,6.716418185391017e-07,2.7433431144667892e-06,2.868560956648742e-06,0.0,0.0,1.7698648353390275e-05
2024-10-31,Beta/delta-neutral + VIX,GOOGL_put_atm,-0.0020873585473648866,3.0,0.027777777777777804,5.7982181871246905e-05,1.0436792736824433e-05,2.0873585473648868e-06,0.0,2.27630747060181e-05,0.0,0.0,9.326940786145432e-05
2024-10-31,Beta/delta-neutral + VIX,JPM_call_atm,0.0038029403915055735,5.85,0.026200873362445323,9.964035960276577e-05,9.75112920898865e-06,3.8029403915055738e-06,0.0,3.750845317649333e-06,0.0,0.0,0.00011694527452090933
2024-10-31,Beta/delta-neutral + VIX,JPM_call_call_near,-0.00584044535032474,0.54,0.05940594059405946,0.0003469571495242423,0.0001622345930645761,5.84044535032474e-06,3.644237172771518e-05,0.00044986897173852046,0.009404935350975044,0.0,0.010406278882380422
2024-10-31,Beta/delta-neutral + VIX,JPM_call_put_near,0.07791832764453259,11.18,0.01886792452830182,0.0014701571253685343,0.00010454158449624229,7.79183276445326e-05,0.0,7.685095329323763e-05,0.0032540747691853955,0.0,0.004983542759987942
2024-10-31,Beta/delta-neutral + VIX,JPM_put_atm,0.057724708357749406,5.0,0.02575107296137345,0.0014864731765944087,0.00017317412507324823,5.772470835774941e-05,0.0,5.69339589281912e-05,0.010149042851065939,0.0,0.011923348820019535
2024-10-31,Beta/delta-neutral + VIX,JPM_put_put_near,0.006979504082026257,1.75,0.02469135802469127,0.0001723334341241045,5.982432070308221e-05,6.979504082026257e-06,0.0,6.883894437066994e-06,0.0,0.0,0.00024602115334628
2024-10-31,Beta/delta-neutral + VIX,META_call_call_near,-0.010566045124028612,4.82,0.027397260273972626,0.00028948068832955123,3.2881883166064144e-05,1.0566045124028612e-05,5.592776161738167e-05,0.00024753409683103293,0.0,0.0,0.0006363904750680586
2024-10-31,Beta/delta-neutral + VIX,META_call_put_near,0.0346145378072261,31.65,0.01099764336213673,0.000380678341949071,1.6404994221434172e-05,3.46145378072261e-05,0.0,3.414036605644218e-05,0.0,0.0,0.0004658382400341734
2024-10-31,Beta/delta-neutral + VIX,META_put_atm,-0.00037175847980378766,11.9,0.015974481658692155,5.938649017088884e-06,4.686031258030937e-07,3.7175847980378766e-07,0.0,3.5276340753372957e-06,0.0,0.0,1.0306644698033061e-05
2024-10-31,Beta/delta-neutral + VIX,META_put_call_near,0.06744526314083572,30.65,0.013179571663920992,0.0008888996789566534,3.300746972634701e-05,6.744526314083573e-05,0.0,6.652135542657769e-05,0.0018525947249889746,0.0,0.0029084684922393886
2024-10-31,Beta/delta-neutral + VIX,META_put_put_near,-0.00623639371796394,2.31,0.0249111109000358,0.00015535549552448628,4.049606310366195e-05,6.23639371796394e-06,0.0,0.00030485347675959567,0.0,0.0,0.0005069414291057079
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_atm,0.0008644824230627894,8.25,0.01574803149606308,1.3613896426185735e-05,1.5717862237505263e-06,8.644824230627894e-07,0.0,8.526401980893265e-07,0.0,0.0,1.690280527108838e-05
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_call_near,-0.0197255981579261,2.33,0.02469135802469127,0.00048705180636854394,0.00012698882934287188,1.97255981579261e-05,9.004839722827572e-05,0.0007185967129786016,2.0921155671155557e-06,0.0,0.0014445034596433349
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_put_near,0.025241649275774665,23.1,0.0168067226890757,0.00042422939959285325,1.6390681347905627e-05,2.5241649275774666e-05,0.0,2.48958732582983e-05,0.0005316368972950524,0.0,0.0010223945007698846
2024-10-31,Beta/delta-neutral + VIX,MSFT_put_atm,0.006919098751132701,4.9,0.022641509433962318,0.00015665883964828794,2.1180914544283776e-05,6.919098751132701e-06,0.0,6.824316576459649e-06,0.0,0.0,0.00019158316952016407
2024-10-31,Beta/delta-neutral + VIX,MSFT_put_put_near,0.0024009137982279843,0.96,0.03149606299212601,7.561933222765311e-05,3.7514278097312255e-05,2.4009137982279845e-06,0.0,2.368024568115272e-06,0.0,0.0,0.00011790254869130863
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_atm,0.003387934360696482,3.3,0.015152384778740757,5.133528503839017e-05,1.5399701639529462e-05,3.387934360696482e-06,0.0,3.3415243009609137e-06,0.0,0.0,7.346444533957704e-05
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_call_near,0.0004769406581091518,1.78,0.012195121951219523,5.816349489136002e-06,4.019162849234425e-06,4.769406581091518e-07,0.0,4.704072244364237e-07,0.0,0.0,1.0782860220916003e-05
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_put_near,0.12234698364643883,8.8,0.011834319526627177,0.0014478932975909868,0.00020854599485188433,0.00012234698364643883,0.0,0.00012067099756909034,0.00014533470276005864,0.0,0.0020447919764184593
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_atm,0.0035194956034840874,4.0,0.011560693641618458,4.0687810444902606e-05,1.3198108513065327e-05,3.5194956034840876e-06,0.0,3.4712833349432093e-06,0.0,0.0,6.087669789639523e-05
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_call_near,0.03214948894001657,10.7,0.009049773755656076,0.00029094560126711723,4.506937701871481e-05,3.214948894001657e-05,0.0,3.1709084981934146e-05,6.737942114588153e-06,0.0,0.00040661149432237093
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_put_near,0.0178836874077228,1.03,0.015151515151515164,0.00027096496072307293,0.00026044204962703105,1.78836874077228e-05,0.0,1.7638705388438926e-05,0.0,0.0,0.0005669294031462657
2024-10-31,Beta/delta-neutral + VIX,TSLA_call_atm,0.029714777002753563,18.6,0.00575540759879414,0.0001710206533581212,2.396352984093029e-05,2.9714777002753564e-05,0.0,2.9307725262989817e-05,0.0,0.0,0.0002540066854647949
2024-10-31,Beta/delta-neutral + VIX,TSLA_call_put_near,0.04654543709912887,24.2,0.006224073087663169,0.00028970220240220684,2.8850477540782356e-05,4.654543709912887e-05,0.0,4.5907828371743534e-05,0.0,0.0,0.0004110059454138616
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_atm,0.010843194411618299,16.5,0.005780346820809331,6.267742434461534e-05,9.857449465107545e-06,1.0843194411618298e-05,0.0,1.0694657501870103e-05,0.0,0.0,9.407272572321128e-05
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_call_near,0.0013880867860902805,24.55,0.00616649537512841,8.559630746702573e-06,8.481181992404974e-07,1.3880867860902806e-06,0.0,1.369071898609592e-06,0.0,0.0,1.2164907630642945e-05
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_put_wing,-0.004966235014865455,3.49,0.014184397163120517,7.044304985624733e-05,2.1344849634092212e-05,4.966235014865454e-06,0.0,7.343938341686064e-05,0.0,0.0,0.00017019351792206566
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_atm,-0.016658097327851087,1.57,0.15,0.0024987145991776628,0.00015915379612596578,1.6658097327851086e-05,0.0,3.223191399899011e-05,0.0,0.0,0.00270675840663047
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_call_near,-0.03597225231388439,0.72,0.15,0.005395837847082658,0.0007494219232059247,3.5972252313884386e-05,0.0,0.0001517733385298136,0.0,0.0,0.006333005361132281
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,0.0037874128609278945,0.41,0.15,0.0005681119291391842,0.00013856388515589858,3.7874128609278945e-06,0.0,3.3204715493066474e-06,0.0,0.0,0.0007137836987053173
2024-10-31,Beta/delta-neutral + VIX,VIX_put_vix_atm,-0.1292178610230475,0.72,0.15,0.019382679153457125,0.0026920387713134895,0.0001292178610230475,0.0,0.0005451931670561456,0.0,0.0,0.02274912895284981
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_atm,-0.0039259621113136856,4.89,0.016528925619834652,6.489193572419293e-05,1.204282856231192e-05,3.925962111313686e-06,0.0,2.981474459851004e-05,0.0,0.0,0.00011067547099632857
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_call_near,-0.003326684394356762,2.31,0.01151631477927073,3.831114465670007e-05,2.160184671660235e-05,3.326684394356762e-06,0.0,5.348025502307903e-05,0.0,0.0,0.00011671993079073823
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_put_near,0.03127074104346315,14.58,0.010016694490818052,0.00031322945953385524,3.21715442833983e-05,3.127074104346315e-05,0.0,2.5701978939832724e-05,5.634189978146907e-05,0.0,0.0004587156235820185
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_atm,0.0074975632844446,6.1,0.01818181818181812,0.00013631933244444682,1.843663102732279e-05,7.4975632844446e-06,0.0,6.162380781735287e-06,0.0,0.0,0.0001684159075379495
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_call_near,0.034532206903618,12.4,0.015686274509803866,0.0005416816769194962,4.177283093179597e-05,3.4532206903618005e-05,0.0,2.838263581119288e-05,0.0,0.0,0.000646369350566103
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_put_near,0.00026566128508016915,2.7,0.01385681293302552,3.681218730903067e-06,1.475896028223162e-06,2.6566128508016914e-07,0.0,2.1835174116178285e-07,0.0,0.0,5.641127785368181e-06
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_atm,-0.0005035051481129658,9.1,0.01111111111111127,5.5945016456996995e-06,8.29953540845548e-07,5.035051481129658e-07,3.9689275930009637e-07,1.6953790131285016e-06,0.0,0.0,9.020232107086811e-06
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_call_near,-0.008157210223858603,3.3,0.0162601626016261,0.00013263756461558775,3.707822829026638e-05,8.157210223858603e-06,6.429999149108656e-06,7.574116741915736e-05,0.0,0.0,0.0002600441696979787
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_put_near,0.06151265400569479,12.1,0.008658008658008627,0.0005325770909583946,7.625535620540677e-05,6.151265400569479e-05,0.0,5.055834575810531e-05,0.00044657032344170905,0.0,0.0011674737703693105
2024-11-29,Beta/delta-neutral + VIX,AMZN_put_atm,0.001284586740977486,7.45,0.014184397163120517,1.8221088524503283e-05,2.58641625700165e-06,1.284586740977486e-06,0.0,1.0558247186116323e-06,0.0,0.0,2.3147916241094054e-05
2024-11-29,Beta/delta-neutral + VIX,AMZN_put_put_wing,0.0031321207485769755,1.91,0.0233918128654971,7.32659824228533e-05,2.459780692599719e-05,3.1321207485769755e-06,0.0,2.574345820748199e-06,0.0,0.0,0.00010357025591817566
2024-11-29,Beta/delta-neutral + VIX,GOOGL_call_call_near,-0.0006114027293212324,1.2,0.01973705567278041,1.2067289707103056e-05,7.642534116515404e-06,6.114027293212324e-07,0.0,1.4331112518811873e-05,0.0,0.0,3.465233907175157e-05
2024-11-29,Beta/delta-neutral + VIX,GOOGL_call_put_near,-0.0006716418185391017,8.45,0.015915119363395264,1.0689259711497664e-05,1.192263583205506e-06,6.716418185391017e-07,0.0,2.2357065473971955e-06,0.0,0.0,1.4788871660639468e-05
2024-11-29,Beta/delta-neutral + VIX,GOOGL_put_atm,-0.0020873585473648866,3.35,0.018779342723004713,3.919922154675847e-05,9.346381555365164e-06,2.0873585473648868e-06,0.0,1.752612990293821e-05,0.0,0.0,6.815909155242674e-05
2024-11-29,Beta/delta-neutral + VIX,JPM_call_atm,0.0038029403915055735,4.25,0.022222222222222143,8.450978647790133e-05,1.3422142558254966e-05,3.8029403915055738e-06,0.0,3.125704431374444e-06,0.0,0.0,0.00010486057385903632
2024-11-29,Beta/delta-neutral + VIX,JPM_call_call_near,-0.00584044535032474,1.77,0.023228835050990194,0.00013566674166701602,4.949529957902322e-05,5.84044535032474e-06,0.0,0.00012037256758299434,0.0003987452345988998,0.0,0.0007101202887782582
2024-11-29,Beta/delta-neutral + VIX,JPM_call_put_near,0.07791832764453259,19.37,0.013245033112582781,0.0010320308297289084,6.0339438031388165e-05,7.79183276445326e-05,0.0,6.404246107769802e-05,0.08877518355035671,0.0,0.09000951460683924
2024-11-29,Beta/delta-neutral + VIX,JPM_put_atm,0.057724708357749406,5.05,0.021164613661814033,0.0012217211511326537,0.00017145952977549328,5.772470835774941e-05,0.0,4.744496577349267e-05,0.00012073673885433076,0.0,0.0016190870938937198
2024-11-29,Beta/delta-neutral + VIX,JPM_put_put_near,0.006979504082026257,1.42,0.02898550724637668,0.0002023044661456877,7.372715579605201e-05,6.979504082026257e-06,0.0,5.7365786975558285e-06,0.000612081937204883,0.0,0.0009008296419262048
2024-11-29,Beta/delta-neutral + VIX,META_call_call_near,-0.010566045124028612,4.93,0.02690582959641262,0.0002842882096151203,3.2148210316517075e-05,1.0566045124028612e-05,0.0,0.00019996363573541537,0.0,0.0,0.0005269661007910813
2024-11-29,Beta/delta-neutral + VIX,META_call_put_near,0.0346145378072261,30.25,0.01211306066719654,0.000419287996425898,1.71642336234179e-05,3.46145378072261e-05,0.0,2.845030504703515e-05,1.037262805567458e-05,0.0,0.0005098897009592517
2024-11-29,Beta/delta-neutral + VIX,META_put_atm,-0.00037175847980378766,13.55,0.01646090534979418,6.11948114903352e-06,4.1154075255031844e-07,3.7175847980378766e-07,0.0,2.5598061081170068e-06,0.0,0.0,9.462586489504633e-06
2024-11-29,Beta/delta-neutral + VIX,META_put_call_near,0.06744526314083572,26.0,0.015223610356690152,0.0010267604064605194,3.891072873509753e-05,6.744526314083573e-05,0.0,5.543446285548141e-05,0.0012344616738404076,0.0,0.0024230125350323413
2024-11-29,Beta/delta-neutral + VIX,META_put_put_near,-0.00623639371796394,9.85,0.019999999999999928,0.00012472787435927835,9.497046271011076e-06,6.23639371796394e-06,0.0,5.907214997044936e-05,0.0,0.0,0.0001995334643187027
2024-11-29,Beta/delta-neutral + VIX,MSFT_call_atm,0.0008644824230627894,12.66,0.01284796573875806,1.1106840553269268e-05,1.0242682737710777e-06,8.644824230627894e-07,0.0,7.105334984077721e-07,0.0,0.0,1.3706124748510908e-05
2024-11-29,Beta/delta-neutral + VIX,MSFT_call_call_near,-0.0197255981579261,4.5,0.021052631578947295,0.0004152757506931796,6.575199385975367e-05,1.97255981579261e-05,0.0,0.0002928035408901833,0.0,0.0,0.0007935568836010428
2024-11-29,Beta/delta-neutral + VIX,MSFT_call_put_near,0.025241649275774665,23.05,0.01150747986191024,0.00029046777072237815,1.6426235971219956e-05,2.5241649275774666e-05,0.0,2.0746561048581916e-05,2.742286924244756e-05,0.0,0.00038030508626040225
2024-11-29,Beta/delta-neutral + VIX,MSFT_put_atm,0.006919098751132701,5.25,0.019999999999999928,0.00013838197502265352,1.976885357466486e-05,6.919098751132701e-06,0.0,5.686930480383041e-06,0.0,0.0,0.0001707568578288341
2024-11-29,Beta/delta-neutral + VIX,MSFT_put_put_near,0.0024009137982279843,3.3,0.025134649910233335,6.034612778310898e-05,1.0913244537399928e-05,2.4009137982279845e-06,0.0,1.973353806762727e-06,0.0,0.0,7.563363992549962e-05
2024-11-29,Beta/delta-neutral + VIX,NVDA_call_atm,0.003387934360696482,4.8,0.010471204188481638,3.547575246802586e-05,1.0587294877176507e-05,3.387934360696482e-06,0.0,2.7846035841340945e-06,0.0,0.0,5.223558529003294e-05
2024-11-29,Beta/delta-neutral + VIX,NVDA_call_call_near,0.0004769406581091518,2.95,0.014926204399888624,7.118913749554598e-06,2.4251219903855175e-06,4.769406581091518e-07,0.0,3.920060203636864e-07,0.0,0.0,1.0412982418412954e-05
2024-11-29,Beta/delta-neutral + VIX,NVDA_call_put_near,0.12234698364643883,11.0,0.008849557522123862,0.0010827166694375079,0.0001668367958815075,0.00012234698364643883,0.0,0.00010055916464090861,0.001538419389072452,0.0,0.0030108790026788144
2024-11-29,Beta/delta-neutral + VIX,NVDA_call_put_wing,0.040185225064780845,15.84,0.009693053311793237,0.00038951752889933056,3.805419040225459e-05,4.018522506478085e-05,0.0,3.302895210803905e-05,2.1857635663672565e-05,0.0,0.0005226435321380776
2024-11-29,Beta/delta-neutral + VIX,NVDA_put_atm,0.0035194956034840874,6.3,0.014925373134328304,5.252978512662798e-05,8.379751436866875e-06,3.5194956034840876e-06,0.0,2.8927361124526743e-06,0.0,0.0,6.732176827943161e-05
2024-11-29,Beta/delta-neutral + VIX,NVDA_put_call_near,0.03214948894001657,9.2,0.010666742519057876,0.00034293032064245565,5.2417645010896585e-05,3.214948894001657e-05,0.0,2.6424237484945124e-05,0.0,0.0,0.00045392169207831396
2024-11-29,Beta/delta-neutral + VIX,NVDA_put_put_near,0.0178836874077228,2.48,0.00851063829787235,0.00015220159495934313,0.0001081674641596137,1.78836874077228e-05,0.0,1.4698921157032438e-05,0.0,0.0,0.00029295166768371204
2024-11-29,Beta/delta-neutral + VIX,NVDA_put_put_wing,-0.0011615485174275015,1.65,0.013793103448275874,1.6021358861069002e-05,1.055953197661365e-05,1.1615485174275015e-06,0.0,1.536310583243821e-05,0.0,0.0,4.310554518754836e-05
2024-11-29,Beta/delta-neutral + VIX,TSLA_call_atm,0.029714777002753563,9.2,0.009569377990430589,0.000284351933040703,4.8448005982750375e-05,2.9714777002753564e-05,0.0,2.4423104385824847e-05,0.0,0.0,0.0003869378204120318
2024-11-29,Beta/delta-neutral + VIX,TSLA_call_put_near,0.04654543709912887,24.4,0.007048507393170065,0.000328075857511542,2.8613998216677586e-05,4.654543709912887e-05,0.0,3.8256523643119616e-05,0.0,0.0,0.00044149181647046813
2024-11-29,Beta/delta-neutral + VIX,TSLA_put_atm,0.010843194411618299,10.95,0.009803921568627416,0.00010630582756488491,1.4853690974819588e-05,1.0843194411618298e-05,0.0,8.912214584891753e-06,0.0,0.0,0.00014091492753621454
2024-11-29,Beta/delta-neutral + VIX,TSLA_put_call_near,0.0013880867860902805,14.9,0.007547169811320862,1.0476126687473965e-05,1.397402804788873e-06,1.3880867860902806e-06,0.0,1.1408932488413265e-06,0.0,0.0,1.4402509527194448e-05
2024-11-29,Beta/delta-neutral + VIX,TSLA_put_put_wing,-0.004966235014865455,2.67,0.012072434607645795,5.9954547463164045e-05,2.790019671272727e-05,4.966235014865454e-06,0.0,7.639303363248433e-05,0.0,0.0,0.0001692140128232411
2024-11-29,Beta/delta-neutral + VIX,VIX_call_vix_atm,-0.016658097327851087,2.75,0.15,0.0024987145991776628,9.086234906100593e-05,1.6658097327851086e-05,0.0,2.7825154708831506e-05,0.0,0.0,0.0026340602002753516
2024-11-29,Beta/delta-neutral + VIX,VIX_call_vix_call_near,-0.03597225231388439,1.63,0.15,0.005395837847082658,0.00033103299675353733,3.5972252313884386e-05,0.0,0.00010137361012107337,0.0,0.0,0.005864216706271153
