asset_id,historical_mean,theta_carry,equity_premium,variance_risk_premium,vol_premium,skew_tail_premium,relative_value,shrunk_mu
GOOGL_put_atm,-0.32326900826057114,-0.003090936376268775,-0.14616846742294792,-0.00019401649302316093,-3.7407887369339818e-06,0.0,-0.0003875103079594822,-0.077280302242738
GOOGL_put_put_near,-0.43044445287153155,-0.004909226905765756,-0.17888248597501447,-0.00020920990600873336,-6.533521201088597e-06,-0.0012469151182878174,0.003924225377449572,-0.09744348910180164
JPM_call_atm,0.3159147667854607,-0.0022861944213070414,0.09749435706699042,-0.0002331981041840559,2.684797361933755e-06,0.0,0.003924225377449572,0.06126203909343933
JPM_call_call_near,0.19397350954729162,-0.008573320225778216,0.1646719420279983,-0.0009581360951109386,1.1420249493802455e-05,0.0,0.004618255403510264,0.06732839936276312
JPM_call_put_near,0.2387090529678943,-0.0006923735252191858,0.07567472353179429,-7.383338389742556e-05,8.017377655833738e-07,0.0,0.0026975619090239527,0.0471529693776296
JPM_put_atm,-0.13690526604792153,-0.004021602999121798,-0.12462884989208212,-0.00018409464462011655,4.612404420652847e-06,0.0,0.014928852471582732,-0.047860851402738346
JPM_put_put_near,-0.08151382835842413,-0.009525602978326386,-0.17847008424678942,-0.0009791670649947422,9.669563661203802e-06,-0.0017105585368885929,0.0005477495277291409,-0.06518978095652504
META_call_atm,0.025825183476843563,-0.004780222647615406,0.18675117056030155,-0.0002827126623171218,7.029057408630898e-07,0.0,0.004764575124104255,0.05851857233174861
META_call_call_near,-0.09577256468266686,-0.009790669386347097,0.22116179703212926,-0.0007841709557640202,1.4186382660381948e-06,0.0,0.0005507154680114372,0.05376447077062201
META_call_put_near,0.12679912571804333,-0.0015700987794262655,0.11543160230833298,-9.848061966240629e-05,2.2784277070615466e-07,0.0,0.003924225377449572,0.04798615541064371
META_call_put_wing,-0.0027397877787398678,-0.00017895433030220472,0.04615179538746527,-3.8348911816127166e-05,1.8935985282746483e-08,0.0,-0.04066003610793382,0.0013083637141455325
META_put_atm,-0.32331693523544275,-0.0013270874092780527,-0.12324332845896475,3.1241899332900307e-05,2.506489817998936e-07,0.0,0.019510241560991837,-0.06384029805122515
META_put_call_near,-0.17438121966740702,-0.0006979080160752519,-0.10434340880250291,1.3339484103171913e-05,1.3040453538489451e-07,-0.0001932078431287835,0.018884675323114483,-0.04333903580172688
META_put_put_near,-0.41988032027734956,-0.005240725942358063,-0.17315025521859972,-0.0004875268125412891,6.834642695574151e-07,-0.0010126231958652707,-0.003942931221379324,-0.09713804570567719
MSFT_call_atm,0.26999611574952914,-0.0034281836279333464,0.2606840890236165,-9.123752762350868e-05,-1.0057082830959473e-06,0.0,0.005995193179572957,0.10594726817675777
MSFT_call_call_near,-0.26826616544659276,-0.0057685424383136725,0.31898975957690706,-0.00016512581050268473,-1.657613447561158e-06,0.0,0.0056575703107699426,0.06878698466296466
MSFT_call_put_near,0.2032087697983175,-0.0010585612506393645,0.1683560518189093,-7.314185651898936e-05,-2.866842319250323e-07,0.0,-0.0002439093659576111,0.07041492277830018
MSFT_put_atm,-0.4668502961343862,-0.004137918889252731,-0.2777129296741486,-0.00015116204798420546,-1.0403937672841448e-06,0.0,0.003924225377449572,-0.1301086773017496
MSFT_put_put_near,-0.5258878574647966,-0.005396132718223534,-0.2693683569988573,-0.0002592875461948988,-1.3291384854885015e-06,-0.0014524056755269514,0.002034921417617699,-0.13492156294438082
NVDA_call_atm,0.7568093124815434,-0.0028194013020150085,0.3658273842449001,0.00020040195408306663,-4.991560662088547e-06,0.0,0.0037661654765714296,0.1857717988920176
NVDA_call_call_near,1.0691802371980188,-0.006747861689222905,0.48684873058022377,0.0005025068152482335,-1.2033171492163223e-05,0.0,0.004358859209653186,0.2524030842431249
NVDA_call_put_near,0.49004713978032804,-0.0004619662786148065,0.19793112062611382,3.6868817747346136e-05,-8.373911881812147e-07,0.0,0.00519278275236285,0.10981410453595913
NVDA_call_put_wing,0.36391200997696566,-0.00034707156432921217,0.16254427303342067,6.472555626596735e-06,-5.926785316401782e-07,0.0,-0.006980177651310509,0.08295807210615935
NVDA_put_atm,-0.3648929016814547,-0.0026422596932340167,-0.2827237646927245,0.00023232475446241825,-4.8486227902578634e-06,0.0,0.006622118806746365,-0.12004421900240746
NVDA_put_call_near,-0.4051449855068559,-0.0010655625490008625,-0.21788497526573206,7.728760867099363e-05,-1.8846995340745636e-06,-0.00021255918747423592,0.004082285278327716,-0.10501612119510835
NVDA_put_put_near,-0.4645752532232912,-0.005036401366774635,-0.34955469146495516,0.00027670195506861357,-8.555399352350498e-06,-0.0009648905313420002,0.0008961239300555462,-0.15277503918551913
NVDA_put_put_wing,-0.04396060948185733,-0.009250571232555923,-0.4908116989362627,0.00026217940768977416,-1.6935373508289127e-05,-0.001909996350830647,-0.005303432745044223,-0.15650519751733935
TSLA_call_atm,0.9169835303991218,-0.0025142022046925317,0.15885149766076898,-8.844542198936836e-05,4.718546732989311e-06,0.0,0.008979176265267652,0.1412681764937385
TSLA_call_call_near,1.1298053355953708,-0.0037320246540811642,0.16479854692630763,-0.00014136610808381143,6.9297956594498394e-06,0.0,0.007940108519698128,0.16364219190338716
TSLA_call_put_near,0.5624218768059719,-0.0010851639680117342,0.11104493173047363,-5.267915651481385e-05,1.965768927064239e-06,0.0,0.003924225377449572,0.09039217160629431
TSLA_put_atm,-0.35187194982409054,-0.002210022106342564,-0.12461749046038767,-7.678327981342985e-05,4.05665767455963e-06,0.0,0.008863998917637877,-0.07059806706377841
TSLA_put_call_near,-0.3324511616741734,-0.0013229966792692725,-0.09418060381839238,-0.00012340297371047675,2.088014413227695e-06,-0.00013795577390910676,-0.016349706583974815,-0.0668788895118702
TSLA_put_put_near,-0.44742301045379607,-0.0061136985018561294,-0.19402231928664118,-0.0002933514304083787,1.0817900424051863e-05,-0.0007147421088749858,0.003724024408393618,-0.1039650817510685
TSLA_put_put_wing,-0.8714950626407894,-0.00982474008575724,-0.21481163938878306,-0.0007497941715090122,1.5804002371665547e-05,-0.001044175444495232,-0.009033226230894895,-0.15778383765979928
VIX_call_vix_atm,-0.06258772064814849,-0.83951020539864,0.05179461905119983,-0.026767370762935845,-0.00015006109239586174,0.0,0.003924225377449572,-0.24947140991241157
VIX_call_vix_call_near,-0.03435491843796333,-1.4096859082743916,0.05345913618802266,-0.06610420027869711,-0.00021438916502922,-0.01978347275508269,-0.039876781381759624,-0.35
VIX_call_vix_call_wing,0.1569000724589951,-3.4965621105219715,0.05771820971494273,-0.24811136088194513,-0.0004019301112682873,-0.03708943688753936,-0.07500000000000001,-0.35
VIX_put_vix_atm,0.45622279697282814,-0.6902027662333861,-0.04074675213902473,-0.01873698673079777,-0.00012940009007297434,0.0,0.015240961993938516,-0.17475020326252017
VIX_put_vix_put_near,0.6094896209761785,-2.350777481444133,-0.09374250032129706,0.01764137735443431,-0.0005964656724599966,-0.07338780314976039,0.0740110700436756,-0.35
