snap_date,atm_iv_proxy,skew_proxy,call_wing_premium_share,term_slope,n_contracts
2015-01-30,,,,,
2015-02-27,,,,,
2015-03-31,,,,,
2015-04-30,0.948818375506264,0.5521764477194482,0.026632217032694028,,42.0
2015-05-29,,,,,
2015-06-30,1.2081065248225316,0.49818337234087795,0.03541975674873924,,55.0
2015-07-31,,,,,
2015-08-31,,,,,
2015-09-30,1.1281651591074973,0.3036547834491645,0.016517285531370038,,46.0
2015-10-30,1.3098798702845849,0.13069682052787224,0.0811485642946317,,13.0
2015-11-30,0.8844267921808366,0.528897902576694,0.11598154362416105,0.005210981020381422,44.0
2015-12-31,0.9655635589753597,0.6203983281318719,0.048847352024922124,0.04380731920070857,61.0
2016-01-29,0.9350032744297511,0.3049486254447319,0.07532766815497625,-0.10217199923153042,39.0
2016-02-29,0.8564461528623327,0.23264878817566326,0.05763283666010682,0.022106014657979456,29.0
2016-03-31,0.8302769299474576,0.5805916545759146,0.038132549787789745,0.05512242459680283,72.0
2016-04-29,0.9488670689812145,0.2787120125910939,0.03603158933859822,-0.11353130917636256,39.0
2016-05-31,0.6796989494865542,0.3862937607831456,0.030060120240480964,-0.07780052532229775,33.0
2016-06-30,0.9492373937006213,0.5270911396546527,0.04061962134251291,-0.006653170981118617,81.0
2016-07-29,0.7660452158478734,0.37594393706321316,0.03251171934069258,-0.009869360958471796,42.0
2016-08-31,0.7788726642354402,0.7166315198657254,0.055770985401459854,-0.061860278563791504,62.0
2016-09-30,0.8047759462965599,0.3991167198419169,0.03455850051252013,0.06558023864039186,38.0
2016-10-31,1.061057689712737,0.37272908750957345,0.018310265282583626,0.12657154989439134,37.0
2016-11-30,0.8732938975430113,0.7196032772909973,0.04386687051628837,-0.1301992565133525,55.0
2016-12-30,0.8972905360267168,0.29701430605161183,0.02791424743188924,-0.022155746511089536,23.0
2017-01-31,0.8171693660169976,0.6279549298589397,0.051439663539307665,-0.010394816409989627,42.0
2017-02-28,0.865590302988239,0.40342360468027416,0.01870995301153353,0.2666273017572488,57.0
2017-03-31,0.6976001776424521,0.37065622127007214,0.06162324649298596,0.0794577651072067,26.0
2017-04-28,0.7583807351284877,0.3851445716073354,0.09228187919463086,0.21712340063701452,31.0
2017-05-31,0.794297264952675,0.8914657025911944,0.06330229046060912,-0.010126998343541471,61.0
2017-06-30,0.9876936944610887,0.4116062152162555,0.12518684603886393,-0.1111172420659099,27.0
2017-07-31,0.8080565486333857,0.5372577444217905,0.07959120470733971,-0.08939395766361169,33.0
2017-08-31,0.8920781714705925,0.7261975165294015,0.04443385234614977,-0.11277890415194947,97.0
2017-09-29,0.8342685246241359,0.580115898450174,0.07577108218933856,0.043621479707831035,51.0
2017-10-31,0.8389002232544001,0.709128897559069,0.051697825257535295,0.07557958391922892,37.0
2017-11-30,0.8629383182722911,0.535215267664502,0.04051724137931035,-0.016400051737074817,87.0
