return_date,decision_date,expiry,payoff_date,asset_id,symbol,underlying,kind,moneyness_bucket,mark,strike,start_spot,payoff_raw_close,decision_split_factor,payoff_split_factor,split_factor_ratio,terminal_spot_proxy,expiry_spot_proxy,expiry_weight,payoff_proxy,option_return,delta,gamma,vega,theta,iv_proxy,expiry_days,asset_class,state_snapshot_date,underlying_or_forward,right,entry_price,vix_close_proxy_settlement,exact_minus_vix_close_proxy,terminal_forward_proxy,exit_price,settlement_source,greek_model,vx_contract,train_end_date
2015-02-27,2015-01-30,2015-02-20,2015-02-20,AAPL_call_atm,AAPL  150220C00115000,AAPL,call,atm,4.1,115.0,117.16000366210938,129.5,1.0,1.0,1.0,129.5,129.5,1.0,14.5,2.536585365853659,0.6138233853082554,0.15106059750329326,0.10536178337888004,-0.06762428688159794,0.27883852664232256,21,equity_option,,,,,,,,,,,,
2015-03-31,2015-02-27,2015-03-20,2015-03-20,AAPL_call_atm,AAPL  150320C00130000,AAPL,call,atm,2.7,130.0,128.4600067138672,125.9000015258789,1.0,1.0,1.0,125.9000015258789,125.9000015258789,1.0,0.0,-1.0,0.4619068221563841,0.0,0.1230810063695405,-0.08158964137323199,0.2749571498036385,21,equity_option,,,,,,,,,,,,
2015-04-30,2015-03-31,2015-04-17,2015-04-17,AAPL_call_atm,AAPL  150417C00125000,AAPL,call,atm,2.41,125.0,124.43000030517578,124.75,1.0,1.0,1.0,124.75,124.75,1.0,0.0,-1.0,0.4637432794340234,0.013815403930490945,0.106893723600905,-0.07857052085968341,0.24593384455442427,17,equity_option,,,,,,,,,,,,
2015-05-29,2015-04-30,2015-05-15,2015-05-15,AAPL_call_atm,AAPL  150515C00125000,AAPL,call,atm,2.75,125.0,125.1500015258789,128.77000427246094,1.0,1.0,1.0,128.77000427246094,128.77000427246094,1.0,3.7700042724609375,0.37091064453125,0.5076983912773588,0.1542690256710306,0.1001792377550591,-0.09151103195694654,0.2793868784070015,15,equity_option,,,,,,,,,,,,
2015-06-30,2015-05-29,2015-06-19,2015-06-19,AAPL_call_atm,AAPL  150619C00130000,AAPL,call,atm,2.6,130.0,130.27999877929688,126.5999984741211,1.0,1.0,1.0,126.5999984741211,126.5999984741211,1.0,0.0,-1.0,0.5313493984460793,0.08976014132785899,0.1239799250991259,-0.058094404282269085,0.19436970556974412,21,equity_option,,,,,,,,,,,,
2015-07-31,2015-06-30,2015-07-17,2015-07-17,AAPL_call_atm,AAPL  150717C00125000,AAPL,call,atm,2.49,125.0,125.43000030517578,129.6199951171875,1.0,1.0,1.0,129.6199951171875,129.6199951171875,1.0,4.6199951171875,0.8554197257781122,0.5437981684731162,0.05140501445025016,0.10733035839645463,-0.0639895633466332,0.19956593457460403,17,equity_option,,,,,,,,,,,,
2015-08-31,2015-07-31,2015-08-21,2015-08-21,AAPL_call_atm,AAPL  150821C00120000,AAPL,call,atm,3.25,120.0,121.30000305175781,105.76000213623048,1.0,1.0,1.0,105.76000213623048,105.76000213623048,1.0,0.0,-1.0,0.5668572862731772,0.013971208407340306,0.11482731440141031,-0.06426083752584333,0.23091019827127457,21,equity_option,,,,,,,,,,,,
2015-09-30,2015-08-31,2015-09-18,2015-09-18,AAPL_call_atm,AAPL  150918C00115000,AAPL,call,atm,2.38,115.0,112.76000213623047,113.4499969482422,1.0,1.0,1.0,113.4499969482422,113.4499969482422,1.0,0.0,-1.0,0.40848243205802154,0.16013483225979486,0.0954931853408123,-0.0885060349683715,0.3344664290308952,18,equity_option,,,,,,,,,,,,
2015-10-30,2015-09-30,2015-10-16,2015-10-16,AAPL_call_atm,AAPL  151016C00110000,AAPL,call,atm,3.0,110.0,110.30000305175781,111.04000091552734,1.0,1.0,1.0,111.04000091552734,111.04000091552734,1.0,1.0400009155273438,-0.653333028157552,0.5379649155962114,0.08240279827897719,0.09156500779356361,-0.08892254506543074,0.31218308221101765,16,equity_option,,,,,,,,,,,,
2015-11-30,2015-10-30,2015-11-20,2015-11-20,AAPL_call_atm,AAPL  151120C00120000,AAPL,call,atm,2.17,120.0,119.5,119.3000030517578,1.0,1.0,1.0,119.3000030517578,119.3000030517578,1.0,0.0,-1.0,0.44544305121755434,0.008791415092563457,0.11320702353309052,-0.05540075569340841,0.2215441117167473,21,equity_option,,,,,,,,,,,,
