return_date,strategy,scenario,asset_id,reject_reason
2022-08-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input
2022-08-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2022-08-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2022-09-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
