config,return_date,decision_date,asset_id,weight,segment
orig+VIX,2018-02-28,2018-01-31,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,JPM_call_atm,0.00216,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,JPM_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_call_put_near,0.001031,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,MSFT_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,MSFT_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_call_atm,0.00109,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_call_put_wing,0.00287,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_put_call_near,-0.0018149999999999998,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,NVDA_put_put_wing,-0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,VIX_call_vix_atm,-0.005616,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,VIX_call_vix_call_near,-0.00546,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,VIX_call_vix_call_wing,-0.000114,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,VIX_put_vix_atm,-0.0069,new_pre_2021_R1_run
orig+VIX,2018-02-28,2018-01-31,VIX_put_vix_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_call_put_near,0.000935,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,JPM_call_call_near,9.2e-05,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,JPM_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_call_atm,0.001725,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,MSFT_call_atm,0.0001,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,MSFT_call_call_near,6e-05,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,MSFT_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_call_atm,0.00125,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_call_call_near,0.000526,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_put_call_near,-0.0019100000000000002,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,VIX_call_vix_atm,-0.00078,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,VIX_call_vix_call_near,-0.0048,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,VIX_call_vix_call_wing,-0.003835,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,VIX_put_vix_atm,-0.01575,new_pre_2021_R1_run
orig+VIX,2018-04-30,2018-02-28,VIX_put_vix_put_near,-0.0018700000000000001,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_call_put_near,0.00845,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_call_call_near,0.00011000000000000002,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,MSFT_call_atm,0.001612,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,MSFT_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_call_atm,0.002529,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_call_put_wing,0.002575,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_put_call_near,-0.0032799999999999995,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,NVDA_put_put_wing,-0.001,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,VIX_call_vix_atm,-0.00592,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,VIX_call_vix_call_near,-0.00396,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,VIX_call_vix_call_wing,-0.0013,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,VIX_put_vix_atm,-0.002884,new_pre_2021_R1_run
orig+VIX,2018-05-31,2018-04-30,VIX_put_vix_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_call_atm,0.000518,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,GOOGL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_call_atm,0.001344,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_put_atm,-0.002178,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,MSFT_call_atm,0.0004,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,MSFT_put_atm,-0.000316,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_call_atm,0.000932,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_call_put_near,0.00151,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_call_put_wing,0.003026,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_put_call_near,-0.001,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,VIX_call_vix_atm,-0.00016,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,VIX_call_vix_call_near,-0.00493,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,VIX_call_vix_call_wing,-0.002356,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,VIX_put_vix_atm,-0.008625,new_pre_2021_R1_run
orig+VIX,2018-06-29,2018-05-31,VIX_put_vix_put_near,-0.0005,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_call_atm,0.00365,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,MSFT_call_atm,0.0018809999999999999,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,MSFT_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,MSFT_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_call_atm,0.00298,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_call_call_near,0.00019,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_put_put_near,-0.001725,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,VIX_call_vix_atm,-0.00085,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,VIX_call_vix_call_near,-0.006205,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,VIX_call_vix_call_wing,-0.001806,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,VIX_put_vix_atm,-0.00896,new_pre_2021_R1_run
orig+VIX,2018-07-31,2018-06-29,VIX_put_vix_put_near,-0.002,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_call_call_near,0.00031,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
