config,arm,gross_sharpe,net_sharpe,net_sortino,deployed_gross,n_active_contracts,net_delta_nav,gamma_nav,vega_nav,theta_nav,solver_status
orig,Full E1,0.97457247664120761,0.77766727014241033,1.7831594051787354,0.49675799999999992,47,2.1608486226705015,58.010048369105341,0.010975549218105301,-0.0011377034680356,optimal
orig,No carry,0.96891042259555205,0.77393493482471365,1.77069016632205,0.49603199999999992,48,,,,,optimal
orig,No delta,0.59106037290997404,0.37016621241738801,0.66765220987291884,0.61184299999999991,49,,,,,optimal
orig,No vol/VRP,0.96980645078174044,0.77213750336529074,1.7612180478738573,0.49735499999999983,48,,,,,optimal
orig,No skew/tail,0.96974950260602244,0.77228137283097253,1.7623207678031807,0.49768000000000001,48,,,,,optimal
orig,No relative value,1.0181095761005341,0.82184701413514305,1.8926106405250112,0.50029999999999974,47,,,,,optimal
orig+VIX,Full E1,1.6748372792288579,1.3831478314520482,3.5507756028124731,0.72341800000000012,54,1.5779743527337049,129.86077446148539,-0.2151134178282347,0.23092831922061441,optimal
orig+VIX,No carry,0.71716059584864145,0.46329981157682082,0.92244080063505918,0.61022600000000005,53,,,,,optimal
orig+VIX,No delta,1.7945311842481382,1.4788905689340306,4.0021507619050389,0.72924100000000014,53,,,,,optimal
orig+VIX,No vol/VRP,1.6692598493617763,1.3824926055331206,3.5799339475971981,0.71255700000000011,54,,,,,optimal
orig+VIX,No skew/tail,1.6631576637963654,1.3719581760881283,3.4998002429129018,0.72253999999999985,54,,,,,optimal
orig+VIX,No relative value,1.6459144928876024,1.3549597490308538,3.4123511921748735,0.72326999999999975,54,,,,,optimal
larger,Full E1,0.84680602223613255,0.58715474973123605,1.298187296830978,0.59446699999999975,243,2.272459999039067,60.66452042147867,0.0106293156593054,-0.0009804627239369001,optimal
larger,No carry,0.82539709342848333,0.57418736661241843,1.2674149963748391,0.58235999999999954,241,,,,,optimal
larger,No delta,1.0387044580078073,0.67208749833680481,1.3748612123975563,0.70567199999999985,248,,,,,optimal
larger,No vol/VRP,0.84660759154405074,0.58741691900102322,1.2997762519560967,0.59477899999999995,243,,,,,optimal
larger,No skew/tail,0.8457580758976686,0.58614492671096285,1.295997650008718,0.59426199999999985,243,,,,,optimal
larger,No relative value,0.77122995169142905,0.50436470913890985,1.0866831270690669,0.55771400000000004,238,,,,,optimal
larger+VIX,Full E1,2.0096858991318056,1.6282919496891228,4.3768508796220322,0.83601199999999976,253,3.0465087798127999,87.040414022252179,-0.2425198104589599,0.24337235384722181,optimal
larger+VIX,No carry,0.7574727529027766,0.48312552140360282,1.0173568894779641,0.62320599999999993,246,,,,,optimal
larger+VIX,No delta,2.1150581352429114,1.6841737910906474,4.2334351369727257,0.85720499999999955,251,,,,,optimal
larger+VIX,No vol/VRP,1.9831320524366784,1.5998620223550584,4.2128067750958254,0.84439600000000015,252,,,,,optimal
larger+VIX,No skew/tail,2.0102530845019726,1.6289166463874991,4.3831528942920155,0.83507699999999985,253,,,,,optimal
larger+VIX,No relative value,1.953913833822698,1.5703647609245763,4.1189792223671562,0.84193700000000005,254,,,,,optimal
